payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000668,O0000668,C003316,M0023,1161.52,INR,UPI,BANK_A,2026-01-01T23:18:38.262641,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:18:45.273126,7.01,normal_success,,True
P0000669,O0000669,C002193,M0022,484.43,INR,WALLET,BANK_E,2026-01-01T08:22:10.351910,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:27:56.241790,345.89,late_capture,INC0001,False
P0000670,O0000670,C002039,M0005,219.99,INR,WALLET,BANK_D,2026-01-01T04:36:27.636010,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:36:30.727309,3.09,normal_success,,False
P0000671,O0000671,C000624,M0005,140.33,INR,WALLET,BANK_E,2026-01-01T03:32:53.731560,SYNTHETIC,FAILED,FAILED,2026-01-01T03:32:58.108476,4.38,genuine_failure,,False
P0000672,O0000672,C003427,M0001,347.5,INR,CARD,BANK_B,2026-01-01T01:46:36.754494,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:46:45.382959,8.63,normal_success,,False
P0000673,O0000673,C000999,M0014,3966.28,INR,NETBANKING,BANK_B,2026-01-01T15:29:57.562433,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:30:01.564312,4.0,normal_success,,False
P0000674,O0000674,C003025,M0012,222.28,INR,UPI,BANK_E,2026-01-01T15:26:08.852887,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:32:35.552573,386.7,late_capture,,False
P0000675,O0000675,C002348,M0002,185.58,INR,CARD,BANK_E,2026-01-01T23:42:09.804198,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:42:17.646183,7.84,normal_success,,False
P0000676,O0000676,C002827,M0014,1158.8,INR,CARD,BANK_A,2026-01-01T11:33:22.660224,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:33:28.508475,5.85,normal_success,,False
P0000677,O0000677,C000159,M0003,63.88,INR,WALLET,BANK_E,2026-01-01T10:08:00.128540,SYNTHETIC,FAILED,FAILED,2026-01-01T10:08:02.662630,2.53,genuine_failure,INC0001,False
P0000678,O0000678,C003737,M0008,666.46,INR,UPI,BANK_C,2026-01-01T14:00:28.831395,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:00:34.857663,6.03,normal_success,,False
P0000679,O0000679,C001846,M0014,499.63,INR,CARD,BANK_C,2026-01-01T03:34:59.522110,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:38:42.345428,222.82,late_capture,,False
P0000680,O0000680,C000198,M0017,4632.41,INR,WALLET,BANK_D,2026-01-01T08:53:53.191067,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:54:01.563940,8.37,normal_success,INC0001,False
P0000681,O0000681,C003809,M0001,1469.67,INR,CARD,BANK_C,2026-01-01T23:56:53.827389,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:56:59.537200,5.71,normal_success,,True
P0000682,O0000682,C003745,M0017,406.06,INR,NETBANKING,BANK_B,2026-01-01T23:40:50.586848,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:40:58.397337,7.81,normal_success,,False
P0000683,O0000683,C000655,M0016,1039.78,INR,WALLET,BANK_A,2026-01-01T08:08:33.802177,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:08:43.892149,10.09,normal_success,INC0001,False
P0000684,O0000684,C000014,M0022,186.7,INR,CARD,BANK_E,2026-01-01T21:25:28.777845,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:25:34.554450,5.78,normal_success,,False
P0000685,O0000685,C002257,M0007,177.06,INR,CARD,BANK_A,2026-01-01T20:18:56.676290,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:19:03.612575,6.94,normal_success,,False
P0000686,O0000686,C002739,M0007,637.76,INR,NETBANKING,BANK_A,2026-01-01T00:13:34.550766,SYNTHETIC,FAILED,FAILED,2026-01-01T00:13:37.251133,2.7,genuine_failure,,False
P0000687,O0000687,C001572,M0023,902.87,INR,NETBANKING,BANK_C,2026-01-01T20:08:37.519499,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:08:40.277100,2.76,normal_success,,False
P0000688,O0000688,C003692,M0005,3754.24,INR,WALLET,BANK_A,2026-01-01T00:32:02.226638,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:32:06.793787,4.57,normal_success,,False
P0000689,O0000689,C001828,M0016,2097.54,INR,UPI,BANK_C,2026-01-01T09:16:37.945379,SYNTHETIC,FAILED,FAILED,2026-01-01T09:16:45.916443,7.97,genuine_failure,INC0001,False
P0000690,O0000690,C000692,M0002,2177.92,INR,NETBANKING,BANK_E,2026-01-01T08:48:00.247188,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:48:03.961480,3.71,normal_success,INC0001,False
P0000691,O0000691,C002236,M0017,766.82,INR,CARD,BANK_A,2026-01-01T14:23:49.375754,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:23:56.344770,6.97,normal_success,,False
P0000692,O0000692,C002509,M0010,2396.22,INR,UPI,BANK_C,2026-01-01T12:36:13.251480,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:36:21.815368,8.56,normal_success,,False
P0000693,O0000693,C001077,M0001,1889.68,INR,CARD,BANK_B,2026-01-01T16:21:53.673987,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:21:59.316507,5.64,normal_success,,False
P0000694,O0000694,C001054,M0016,1066.34,INR,UPI,BANK_B,2026-01-01T14:57:13.222663,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:00:34.659612,201.44,late_capture,,False
P0000695,O0000695,C000891,M0024,831.79,INR,WALLET,BANK_C,2026-01-01T20:32:10.577304,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:32:19.549868,8.97,normal_success,,False
P0000696,O0000696,C000703,M0002,274.84,INR,UPI,BANK_E,2026-01-01T00:03:55.492797,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:04:00.509790,5.02,normal_success,,False
P0000697,O0000697,C001014,M0015,135.06,INR,NETBANKING,BANK_C,2026-01-01T08:24:02.786482,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:11.146507,8.36,normal_success,INC0001,False
P0000698,O0000698,C002902,M0000,2305.14,INR,WALLET,BANK_C,2026-01-01T15:18:53.677219,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:18:59.424467,5.75,normal_success,,False
P0000699,O0000699,C002956,M0019,616.7,INR,UPI,BANK_C,2026-01-01T19:33:56.319409,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:03.710508,7.39,normal_success,,False
P0000700,O0000700,C000159,M0009,4437.39,INR,NETBANKING,BANK_A,2026-01-01T07:09:52.001512,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:10:01.663506,9.66,normal_success,,False
P0000701,O0000701,C002715,M0024,367.53,INR,UPI,BANK_D,2026-01-01T12:08:52.298127,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:08:58.671086,6.37,normal_success,,False
P0000702,O0000702,C003278,M0000,5590.61,INR,CARD,BANK_D,2026-01-01T06:54:27.526269,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:54:34.288712,6.76,normal_success,,False
P0000703,O0000703,C000854,M0006,284.66,INR,WALLET,BANK_A,2026-01-01T07:51:44.506594,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:51:52.236956,7.73,normal_success,INC0001,False
P0000704,O0000704,C003853,M0017,416.42,INR,CARD,BANK_E,2026-01-01T19:36:10.028458,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:36:17.904998,7.88,normal_success,,False
P0000705,O0000705,C002025,M0017,1172.42,INR,WALLET,BANK_A,2026-01-01T12:07:33.878185,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:07:41.185591,7.31,normal_success,,False
P0000706,O0000706,C001819,M0006,798.18,INR,CARD,BANK_B,2026-01-01T03:41:07.196791,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:41:12.948679,5.75,normal_success,,False
P0000707,O0000707,C003993,M0003,407.2,INR,UPI,BANK_E,2026-01-01T11:44:38.807718,SYNTHETIC,FAILED,FAILED,2026-01-01T11:44:43.406878,4.6,genuine_failure,,False
P0000708,O0000708,C003175,M0010,2049.0,INR,UPI,BANK_C,2026-01-01T02:39:26.926337,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:39:30.866765,3.94,normal_success,,False
P0000709,O0000709,C000989,M0008,2032.16,INR,NETBANKING,BANK_C,2026-01-01T16:52:31.893131,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:52:40.090575,8.2,normal_success,,False
P0000710,O0000710,C000971,M0012,1956.32,INR,UPI,BANK_C,2026-01-01T16:54:09.972209,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:54:16.341429,6.37,normal_success,,False
P0000711,O0000711,C001006,M0013,124.39,INR,CARD,BANK_C,2026-01-01T06:10:13.402015,SYNTHETIC,FAILED,FAILED,2026-01-01T06:10:19.288103,5.89,genuine_failure,,False
P0000712,O0000712,C001008,M0011,1816.53,INR,CARD,BANK_E,2026-01-01T04:43:32.972014,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:43:38.674393,5.7,normal_success,,False
P0000713,O0000713,C003428,M0019,705.54,INR,WALLET,BANK_C,2026-01-01T03:56:09.025377,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:56:14.700284,5.67,normal_success,,False
P0000714,O0000714,C003688,M0019,996.18,INR,CARD,BANK_E,2026-01-01T06:51:24.354391,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:51:29.338058,4.98,normal_success,,False
P0000715,O0000715,C003344,M0019,219.74,INR,CARD,BANK_D,2026-01-01T10:02:15.794567,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:02:21.996263,6.2,normal_success,INC0001,False
P0000716,O0000716,C002689,M0007,327.25,INR,CARD,BANK_A,2026-01-01T17:12:59.911078,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:07.315541,7.4,normal_success,,False
P0000717,O0000717,C002015,M0022,614.17,INR,NETBANKING,BANK_C,2026-01-01T04:35:31.584058,SYNTHETIC,FAILED,FAILED,2026-01-01T04:35:37.014119,5.43,genuine_failure,,False
P0000718,O0000718,C002313,M0016,864.96,INR,UPI,BANK_C,2026-01-01T17:40:14.415340,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:40:23.691385,9.28,normal_success,,False
P0000719,O0000719,C002216,M0017,1032.58,INR,WALLET,BANK_D,2026-01-01T11:39:34.948486,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:39:40.717967,5.77,normal_success,,True
P0000720,O0000720,C002485,M0014,291.54,INR,WALLET,BANK_E,2026-01-01T14:09:29.538879,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:09:35.492274,5.95,normal_success,,False
P0000721,O0000721,C000054,M0021,2398.99,INR,NETBANKING,BANK_B,2026-01-01T13:56:46.133196,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:56:52.578020,6.44,normal_success,,False
P0000722,O0000722,C003936,M0012,653.74,INR,UPI,BANK_B,2026-01-01T19:31:25.354902,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:31:32.245255,6.89,normal_success,,False
P0000723,O0000723,C001522,M0022,1140.84,INR,NETBANKING,BANK_A,2026-01-01T02:02:47.960443,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:02:57.071177,9.11,normal_success,,False
P0000724,O0000724,C000392,M0003,1069.09,INR,CARD,BANK_B,2026-01-01T03:55:00.139796,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:55:05.522866,5.38,normal_success,,False
P0000725,O0000725,C003028,M0021,1298.24,INR,NETBANKING,BANK_A,2026-01-01T14:52:05.654792,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:52:11.652565,6.0,normal_success,,False
P0000726,O0000726,C000062,M0023,469.43,INR,WALLET,BANK_A,2026-01-01T22:42:45.588182,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:42:51.353794,5.77,normal_success,,True
P0000727,O0000727,C003002,M0019,624.2,INR,NETBANKING,BANK_D,2026-01-01T23:31:13.368386,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:31:17.425831,4.06,normal_success,,False
P0000728,O0000728,C000823,M0018,323.22,INR,NETBANKING,BANK_D,2026-01-01T03:09:36.297066,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:09:43.377092,7.08,normal_success,,False
P0000729,O0000729,C001542,M0017,1497.41,INR,WALLET,BANK_B,2026-01-01T10:14:51.856429,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:14:57.069294,5.21,normal_success,INC0001,False
P0000730,O0000730,C002970,M0017,127.56,INR,CARD,BANK_E,2026-01-01T18:30:29.799342,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:30:39.957205,10.16,normal_success,,True
P0000731,O0000731,C001472,M0000,1504.68,INR,NETBANKING,BANK_C,2026-01-01T04:04:20.321996,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:04:25.293418,4.97,normal_success,,True
P0000732,O0000732,C003151,M0022,832.77,INR,WALLET,BANK_B,2026-01-01T17:58:00.101555,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:58:03.167117,3.07,normal_success,,False
P0000733,O0000733,C000422,M0017,160.25,INR,NETBANKING,BANK_B,2026-01-01T17:58:07.187820,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:58:14.672768,7.48,normal_success,,True
P0000734,O0000734,C000865,M0022,185.73,INR,NETBANKING,BANK_E,2026-01-01T04:14:27.173123,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:14:36.179487,9.01,normal_success,,True
P0000735,O0000735,C003502,M0003,11061.55,INR,CARD,BANK_C,2026-01-01T13:52:26.794450,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:58:53.694170,386.9,late_capture,,False
P0000736,O0000736,C000746,M0017,2448.05,INR,NETBANKING,BANK_D,2026-01-01T17:36:14.385433,SYNTHETIC,FAILED,FAILED,2026-01-01T17:36:19.278909,4.89,genuine_failure,,False
P0000737,O0000737,C000708,M0010,273.72,INR,UPI,BANK_A,2026-01-01T10:40:34.379075,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:40:43.025127,8.65,normal_success,INC0001,False
P0000738,O0000738,C002858,M0002,386.05,INR,WALLET,BANK_D,2026-01-01T20:27:22.469519,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:27:29.649635,7.18,normal_success,,False
P0000739,O0000739,C001057,M0003,396.89,INR,CARD,BANK_C,2026-01-01T08:54:35.388905,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:54:40.628115,5.24,normal_success,INC0001,False
P0000740,O0000740,C000038,M0018,554.64,INR,UPI,BANK_E,2026-01-01T16:17:11.954502,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:17:16.720230,4.77,normal_success,,False
P0000741,O0000741,C002539,M0018,584.76,INR,UPI,BANK_B,2026-01-01T04:37:56.333204,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:37:59.007014,2.67,normal_success,,False
P0000742,O0000742,C002553,M0012,351.79,INR,WALLET,BANK_A,2026-01-01T05:38:16.939913,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:43:36.131283,319.19,late_capture,,False
P0000743,O0000743,C000864,M0015,352.83,INR,UPI,BANK_C,2026-01-01T23:07:53.858290,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:03.185834,9.33,normal_success,,False
P0000744,O0000744,C003117,M0005,662.57,INR,CARD,BANK_C,2026-01-01T10:12:27.990989,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:12:31.645931,3.65,normal_success,INC0001,False
P0000745,O0000745,C003381,M0015,1230.9,INR,NETBANKING,BANK_E,2026-01-01T15:07:40.054747,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:07:46.464836,6.41,normal_success,,True
P0000746,O0000746,C001955,M0001,701.14,INR,NETBANKING,BANK_E,2026-01-01T06:58:30.336665,SYNTHETIC,FAILED,FAILED,2026-01-01T06:58:31.611262,1.27,genuine_failure,,False
P0000747,O0000747,C003522,M0003,2283.89,INR,CARD,BANK_B,2026-01-01T01:36:39.543758,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:36:49.449796,9.91,normal_success,,False
P0000748,O0000748,C001089,M0024,436.59,INR,CARD,BANK_D,2026-01-01T16:22:12.824663,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:22:20.128864,7.3,normal_success,,False
P0000749,O0000749,C003770,M0007,313.14,INR,UPI,BANK_C,2026-01-01T13:11:53.459963,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:12:00.430120,6.97,normal_success,,False
P0000750,O0000750,C003343,M0014,170.41,INR,CARD,BANK_D,2026-01-01T16:19:47.468404,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:19:49.576808,2.11,normal_success,,False
P0000751,O0000751,C000123,M0001,1916.76,INR,UPI,BANK_C,2026-01-01T01:08:17.093050,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:08:20.803410,3.71,normal_success,,False
P0000752,O0000752,C003881,M0015,442.51,INR,NETBANKING,BANK_B,2026-01-01T21:07:49.964233,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:07:56.945016,6.98,normal_success,,False
P0000753,O0000753,C003989,M0001,728.98,INR,UPI,BANK_E,2026-01-01T10:01:00.256094,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:01:06.756275,6.5,normal_success,INC0001,False
P0000754,O0000754,C002543,M0022,1315.46,INR,NETBANKING,BANK_E,2026-01-01T05:19:44.995613,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:19:49.563396,4.57,normal_success,,False
P0000755,O0000755,C002821,M0001,101.69,INR,CARD,BANK_C,2026-01-01T00:51:55.419760,SYNTHETIC,FAILED,FAILED,2026-01-01T00:51:58.183968,2.76,genuine_failure,,False
P0000756,O0000756,C000255,M0017,377.46,INR,NETBANKING,BANK_B,2026-01-01T09:02:44.237864,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:02:51.185053,6.95,normal_success,INC0001,False
P0000757,O0000757,C002598,M0011,1826.27,INR,UPI,BANK_C,2026-01-01T00:27:30.195584,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:27:37.816341,7.62,normal_success,,False
P0000758,O0000758,C002108,M0012,493.7,INR,UPI,BANK_D,2026-01-01T23:19:45.794356,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:23:57.423122,251.63,late_capture,,False
P0000759,O0000759,C000907,M0003,473.93,INR,CARD,BANK_D,2026-01-01T20:42:02.926841,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:42:09.150965,6.22,normal_success,,True
P0000760,O0000760,C000235,M0015,3105.2,INR,UPI,BANK_B,2026-01-01T08:08:02.089282,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:08:08.845311,6.76,normal_success,INC0001,True
P0000761,O0000761,C003341,M0012,157.48,INR,NETBANKING,BANK_B,2026-01-01T09:47:37.477413,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:47:46.597473,9.12,normal_success,INC0001,False
P0000762,O0000762,C003031,M0012,1326.34,INR,NETBANKING,BANK_D,2026-01-01T17:28:38.862130,SYNTHETIC,FAILED,FAILED,2026-01-01T17:28:39.922953,1.06,genuine_failure,,False
P0000763,O0000763,C003318,M0022,277.22,INR,NETBANKING,BANK_B,2026-01-01T01:21:34.627325,SYNTHETIC,FAILED,FAILED,2026-01-01T01:21:41.373306,6.75,genuine_failure,,False
P0000764,O0000764,C003158,M0010,33.64,INR,UPI,BANK_C,2026-01-01T06:17:37.708820,SYNTHETIC,FAILED,FAILED,2026-01-01T06:17:45.540681,7.83,genuine_failure,,False
P0000765,O0000765,C002927,M0000,2182.93,INR,UPI,BANK_D,2026-01-01T06:44:05.663738,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:44:11.895697,6.23,normal_success,,False
P0000766,O0000766,C003205,M0005,323.86,INR,CARD,BANK_B,2026-01-01T10:15:44.253356,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:15:53.831510,9.58,normal_success,INC0001,False
P0000767,O0000767,C001870,M0002,638.65,INR,WALLET,BANK_E,2026-01-01T06:13:44.684569,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:13:49.008756,4.32,normal_success,,False
P0000768,O0000768,C000711,M0020,626.5,INR,UPI,BANK_B,2026-01-01T19:33:50.060380,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:33:57.708031,7.65,normal_success,,False
P0000769,O0000769,C000793,M0023,1043.86,INR,CARD,BANK_C,2026-01-01T02:18:50.785951,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:18:58.286101,7.5,normal_success,,False
P0000770,O0000770,C002940,M0007,2181.98,INR,CARD,BANK_E,2026-01-01T02:51:13.264155,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:51:17.716521,4.45,normal_success,,False
P0000771,O0000771,C000034,M0003,270.06,INR,NETBANKING,BANK_C,2026-01-01T03:32:18.166160,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:32:26.020330,7.85,normal_success,,False
P0000772,O0000772,C002178,M0013,7736.71,INR,WALLET,BANK_A,2026-01-01T12:37:18.902548,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:37:22.623087,3.72,normal_success,,False
P0000773,O0000773,C002911,M0009,364.82,INR,CARD,BANK_E,2026-01-01T22:08:07.357947,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:08:15.736401,8.38,normal_success,,False
P0000774,O0000774,C002038,M0022,339.12,INR,CARD,BANK_D,2026-01-01T11:12:14.187470,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:12:19.106997,4.92,normal_success,INC0001,False
P0000775,O0000775,C001536,M0013,721.22,INR,WALLET,BANK_A,2026-01-01T09:44:35.911885,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:44:44.982034,9.07,normal_success,INC0001,False
P0000776,O0000776,C001952,M0007,4326.98,INR,WALLET,BANK_E,2026-01-01T11:06:58.485839,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:07:02.198132,3.71,normal_success,INC0001,False
P0000777,O0000777,C003608,M0010,1748.28,INR,CARD,BANK_A,2026-01-01T01:53:04.488660,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:53:09.646345,5.16,normal_success,,False
P0000778,O0000778,C001301,M0004,2022.6,INR,CARD,BANK_A,2026-01-01T13:21:00.998439,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:21:06.458727,5.46,normal_success,,False
P0000779,O0000779,C003513,M0007,534.18,INR,CARD,BANK_C,2026-01-01T03:07:14.312775,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:07:21.589789,7.28,normal_success,,False
P0000780,O0000780,C003603,M0004,241.22,INR,WALLET,BANK_B,2026-01-01T04:55:09.897799,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:55:13.450895,3.55,normal_success,,False
P0000781,O0000781,C000562,M0002,127.9,INR,CARD,BANK_C,2026-01-01T17:43:26.508888,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:43:33.709074,7.2,normal_success,,False
P0000782,O0000782,C003506,M0009,177.87,INR,UPI,BANK_B,2026-01-01T23:20:20.762140,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:20:25.508046,4.75,normal_success,,False
P0000783,O0000783,C000832,M0007,183.99,INR,WALLET,BANK_B,2026-01-01T20:23:50.573457,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:23:55.394413,4.82,normal_success,,False
P0000784,O0000784,C001239,M0003,540.17,INR,NETBANKING,BANK_D,2026-01-01T11:21:45.058414,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:21:50.759543,5.7,normal_success,,False
P0000785,O0000785,C003705,M0023,1777.85,INR,CARD,BANK_A,2026-01-01T15:05:10.321309,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:05:16.428314,6.11,normal_success,,False
P0000786,O0000786,C000652,M0013,1002.16,INR,WALLET,BANK_A,2026-01-01T19:34:55.075003,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:35:00.735868,5.66,normal_success,,False
P0000787,O0000787,C003929,M0022,546.15,INR,UPI,BANK_C,2026-01-01T07:54:00.736395,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:54:08.951148,8.21,normal_success,INC0001,True
P0000788,O0000788,C003086,M0024,411.46,INR,NETBANKING,BANK_E,2026-01-01T22:30:45.375797,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:30:49.187742,3.81,normal_success,,False
P0000789,O0000789,C001651,M0014,1456.88,INR,CARD,BANK_E,2026-01-01T07:14:50.337574,SYNTHETIC,FAILED,FAILED,2026-01-01T07:14:51.742579,1.41,genuine_failure,,False
P0000790,O0000790,C001512,M0014,222.4,INR,NETBANKING,BANK_C,2026-01-01T10:26:05.081321,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:26:09.292178,4.21,normal_success,INC0001,True
P0000791,O0000791,C001031,M0001,402.18,INR,UPI,BANK_B,2026-01-01T12:49:33.060341,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:49:40.043821,6.98,normal_success,INC0000,False
P0000792,O0000792,C002363,M0013,817.61,INR,WALLET,BANK_E,2026-01-01T20:10:34.510164,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:10:43.297082,8.79,normal_success,,False
P0000793,O0000793,C001195,M0008,2134.8,INR,CARD,BANK_B,2026-01-01T07:11:09.179097,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:15.171427,5.99,normal_success,,False
P0000794,O0000794,C000306,M0009,561.46,INR,WALLET,BANK_B,2026-01-01T20:30:20.911763,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:30:25.748377,4.84,normal_success,,False
P0000795,O0000795,C003076,M0012,1485.38,INR,UPI,BANK_C,2026-01-01T12:48:17.913248,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:48:23.062347,5.15,normal_success,,False
P0000796,O0000796,C001652,M0008,1591.46,INR,CARD,BANK_C,2026-01-01T15:49:32.386050,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:50:30.619909,58.23,late_capture,,False
P0000797,O0000797,C001290,M0011,131.76,INR,CARD,BANK_D,2026-01-01T17:54:26.962673,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:54:35.269108,8.31,normal_success,,False
P0000798,O0000798,C003601,M0007,2181.01,INR,UPI,BANK_A,2026-01-01T00:44:52.920212,SYNTHETIC,FAILED,FAILED,2026-01-01T00:44:54.264625,1.34,genuine_failure,,False
P0000799,O0000799,C002617,M0021,287.13,INR,CARD,BANK_C,2026-01-01T17:17:03.437284,SYNTHETIC,FAILED,FAILED,2026-01-01T17:17:06.683247,3.25,genuine_failure,,False
P0000800,O0000800,C000886,M0009,4471.83,INR,CARD,BANK_B,2026-01-01T07:51:48.028696,SYNTHETIC,FAILED,FAILED,2026-01-01T07:51:51.412991,3.38,genuine_failure,INC0001,False
P0000801,O0000801,C001646,M0003,775.84,INR,CARD,BANK_E,2026-01-01T01:43:03.965304,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:08.918082,4.95,normal_success,,False
