payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000807,O0000807,C003495,M0006,187.26,INR,WALLET,BANK_A,2026-01-01T07:10:54.685587,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:04.841948,10.16,normal_success,,False
P0000808,O0000808,C001462,M0023,973.23,INR,WALLET,BANK_E,2026-01-01T01:05:21.374164,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:05:26.593010,5.22,normal_success,,False
P0000809,O0000809,C001899,M0016,85.34,INR,CARD,BANK_D,2026-01-01T10:50:27.046088,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:50:34.332251,7.29,normal_success,,False
P0000810,O0000810,C003943,M0012,379.24,INR,CARD,BANK_C,2026-01-01T05:38:21.279189,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:38:31.193294,9.91,normal_success,,False
P0000811,O0000811,C001385,M0014,1192.69,INR,CARD,BANK_A,2026-01-01T19:06:09.290808,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:06:16.657185,7.37,normal_success,,True
P0000812,O0000812,C003159,M0017,124.11,INR,UPI,BANK_C,2026-01-02T21:45:17.765200,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:45:24.224002,6.46,normal_success,,False
P0000813,O0000813,C000824,M0021,3264.04,INR,NETBANKING,BANK_E,2026-01-02T11:34:11.565792,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:34:16.182311,4.62,normal_success,,False
P0000814,O0000814,C002706,M0008,290.66,INR,CARD,BANK_C,2026-01-02T16:31:19.689128,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:31:25.819142,6.13,normal_success,,False
P0000815,O0000815,C003008,M0010,6340.76,INR,CARD,BANK_E,2026-01-02T11:42:17.170906,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:42:21.117599,3.95,normal_success,,True
P0000816,O0000816,C003200,M0000,208.87,INR,WALLET,BANK_A,2026-01-02T08:29:48.575881,SYNTHETIC,FAILED,FAILED,2026-01-02T08:29:55.681253,7.11,genuine_failure,,False
P0000817,O0000817,C001567,M0021,1728.07,INR,NETBANKING,BANK_C,2026-01-01T07:40:39.515537,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:40:44.520979,5.01,normal_success,,False
P0000818,O0000818,C000206,M0008,302.9,INR,UPI,BANK_A,2026-01-02T02:13:05.423674,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:13:11.117913,5.69,normal_success,,False
P0000819,O0000819,C003980,M0012,169.83,INR,CARD,BANK_E,2026-01-02T07:15:24.506837,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:16:47.113575,82.61,late_capture,,False
P0000820,O0000820,C002726,M0021,2343.14,INR,WALLET,BANK_E,2026-01-02T00:12:21.521777,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:12:25.896353,4.37,normal_success,INC0000,False
P0000821,O0000821,C000342,M0006,6144.56,INR,CARD,BANK_D,2026-01-02T12:40:16.069200,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:40:22.378341,6.31,normal_success,,False
P0000822,O0000822,C003843,M0005,333.7,INR,UPI,BANK_A,2026-01-02T21:17:36.048917,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:17:41.315241,5.27,normal_success,,False
P0000823,O0000823,C000273,M0001,494.77,INR,CARD,BANK_E,2026-01-01T17:40:08.583182,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:43:37.000446,208.42,late_capture,,False
P0000824,O0000824,C001865,M0007,2432.29,INR,UPI,BANK_A,2026-01-01T20:36:25.950952,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:36:31.087040,5.14,normal_success,,True
P0000825,O0000825,C003368,M0001,215.03,INR,UPI,BANK_C,2026-01-01T23:33:29.640965,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:38.426500,8.79,normal_success,,True
P0000826,O0000826,C002773,M0022,65.42,INR,WALLET,BANK_E,2026-01-01T16:17:40.320030,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:17:45.187501,4.87,normal_success,,False
P0000827,O0000827,C003900,M0001,296.18,INR,CARD,BANK_D,2026-01-01T14:07:11.069178,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:09:54.987547,163.92,late_capture,,False
P0000828,O0000828,C000265,M0014,416.32,INR,UPI,BANK_D,2026-01-01T05:11:33.200522,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:11:39.061092,5.86,normal_success,,False
P0000829,O0000829,C001302,M0003,518.32,INR,UPI,BANK_A,2026-01-01T05:43:34.363320,SYNTHETIC,FAILED,FAILED,2026-01-01T05:43:35.827211,1.46,genuine_failure,,False
P0000830,O0000830,C003551,M0014,122.33,INR,CARD,BANK_E,2026-01-01T12:08:58.370944,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:13:55.786663,297.42,late_capture,,False
P0000831,O0000831,C002119,M0004,233.31,INR,NETBANKING,BANK_D,2026-01-02T20:37:47.955469,SYNTHETIC,FAILED,FAILED,2026-01-02T20:37:54.196753,6.24,genuine_failure,,False
P0000832,O0000832,C001033,M0009,107.78,INR,NETBANKING,BANK_E,2026-01-02T09:57:23.036597,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:57:30.364521,7.33,normal_success,,False
P0000833,O0000833,C001585,M0022,693.04,INR,CARD,BANK_E,2026-01-02T07:07:27.504366,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:07:35.030471,7.53,normal_success,,False
P0000834,O0000834,C002974,M0002,317.05,INR,WALLET,BANK_A,2026-01-02T13:32:59.307144,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:33:04.785828,5.48,normal_success,,True
P0000835,O0000835,C003101,M0017,961.4,INR,UPI,BANK_B,2026-01-02T16:02:56.421566,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:03:02.323369,5.9,normal_success,,False
P0000836,O0000836,C002617,M0005,4156.72,INR,NETBANKING,BANK_E,2026-01-01T16:43:48.898599,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:53.159985,4.26,normal_success,,False
P0000837,O0000837,C000027,M0008,166.08,INR,NETBANKING,BANK_E,2026-01-02T18:59:42.171657,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:59:49.930929,7.76,normal_success,,False
P0000838,O0000838,C002865,M0004,1544.97,INR,CARD,BANK_C,2026-01-01T02:40:52.957885,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:40:56.494194,3.54,normal_success,INC0001,False
P0000839,O0000839,C002250,M0018,266.21,INR,UPI,BANK_C,2026-01-01T09:29:06.291635,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:29:10.539038,4.25,normal_success,,False
P0000840,O0000840,C001301,M0015,353.01,INR,NETBANKING,BANK_D,2026-01-01T17:21:24.831098,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:21:34.782398,9.95,normal_success,,False
P0000841,O0000841,C000781,M0016,4670.26,INR,UPI,BANK_B,2026-01-02T14:17:14.962732,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:17:20.867666,5.9,normal_success,,False
P0000842,O0000842,C000237,M0023,744.42,INR,CARD,BANK_E,2026-01-02T00:17:18.078712,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:17:21.212077,3.13,normal_success,INC0000,False
P0000843,O0000843,C000642,M0023,1246.59,INR,UPI,BANK_D,2026-01-01T20:58:09.511546,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:58:17.969911,8.46,normal_success,,True
P0000844,O0000844,C003552,M0006,364.59,INR,UPI,BANK_D,2026-01-01T07:49:41.996605,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:49:49.199513,7.2,normal_success,,True
P0000845,O0000845,C000633,M0022,721.34,INR,UPI,BANK_D,2026-01-02T20:02:40.411741,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:02:49.703223,9.29,normal_success,,False
P0000846,O0000846,C000983,M0000,637.62,INR,WALLET,BANK_A,2026-01-02T03:35:03.010721,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:35:09.598231,6.59,normal_success,,False
P0000847,O0000847,C003243,M0015,3752.64,INR,WALLET,BANK_C,2026-01-02T03:20:11.364871,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:20:20.196249,8.83,normal_success,,False
P0000848,O0000848,C002447,M0006,528.57,INR,CARD,BANK_E,2026-01-02T09:04:26.665765,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:04:30.086105,3.42,normal_success,,False
P0000849,O0000849,C001610,M0005,2433.53,INR,WALLET,BANK_E,2026-01-02T06:23:18.978018,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:23:23.330224,4.35,normal_success,,False
P0000850,O0000850,C001431,M0006,463.94,INR,WALLET,BANK_D,2026-01-01T18:48:59.609416,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:49:06.480165,6.87,normal_success,,False
P0000851,O0000851,C003484,M0005,676.43,INR,UPI,BANK_D,2026-01-02T11:01:46.659058,SYNTHETIC,FAILED,FAILED,2026-01-02T11:01:51.483279,4.82,genuine_failure,,False
P0000852,O0000852,C001090,M0006,1537.63,INR,CARD,BANK_D,2026-01-02T13:32:21.070765,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:32:30.468013,9.4,normal_success,,False
P0000853,O0000853,C001726,M0019,279.25,INR,CARD,BANK_D,2026-01-02T12:09:26.548188,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:09:33.832004,7.28,normal_success,,False
P0000854,O0000854,C001641,M0012,250.79,INR,CARD,BANK_E,2026-01-01T07:58:35.517973,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:58:41.572985,6.06,normal_success,,False
P0000855,O0000855,C000776,M0015,874.35,INR,NETBANKING,BANK_B,2026-01-01T03:04:46.401481,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:04:51.593744,5.19,normal_success,INC0001,False
P0000856,O0000856,C001189,M0011,5147.04,INR,WALLET,BANK_B,2026-01-02T14:22:14.943329,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:23:55.447276,100.5,late_capture,,False
P0000857,O0000857,C003127,M0016,577.13,INR,CARD,BANK_B,2026-01-02T11:27:59.018333,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:28:05.938393,6.92,normal_success,,True
P0000858,O0000858,C003140,M0013,267.16,INR,CARD,BANK_D,2026-01-01T19:58:42.290409,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:58:47.877418,5.59,normal_success,,False
P0000859,O0000859,C002332,M0009,759.24,INR,WALLET,BANK_B,2026-01-02T08:32:50.193425,SYNTHETIC,FAILED,FAILED,2026-01-02T08:32:52.511159,2.32,genuine_failure,,False
P0000860,O0000860,C002625,M0005,155.43,INR,CARD,BANK_C,2026-01-02T01:20:44.298606,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:20:52.658770,8.36,normal_success,,False
P0000861,O0000861,C000341,M0010,10159.2,INR,NETBANKING,BANK_B,2026-01-02T13:06:40.325183,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:06:48.239679,7.91,normal_success,,False
P0000862,O0000862,C003776,M0003,600.93,INR,CARD,BANK_A,2026-01-02T13:17:46.166551,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:17:50.429858,4.26,normal_success,,False
P0000863,O0000863,C002062,M0015,259.65,INR,CARD,BANK_C,2026-01-02T13:47:03.835226,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:47:10.390000,6.55,normal_success,,True
P0000864,O0000864,C001578,M0010,7669.83,INR,UPI,BANK_D,2026-01-01T08:33:17.438407,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:33:24.824488,7.39,normal_success,,False
P0000865,O0000865,C002603,M0024,1123.98,INR,WALLET,BANK_B,2026-01-01T16:57:38.877068,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:57:45.049998,6.17,normal_success,,False
P0000866,O0000866,C003639,M0022,930.42,INR,CARD,BANK_A,2026-01-01T15:29:58.104774,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:30:04.190681,6.09,normal_success,,False
P0000867,O0000867,C003427,M0018,884.54,INR,UPI,BANK_B,2026-01-01T11:03:28.496470,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:03:32.977025,4.48,normal_success,,False
P0000868,O0000868,C000815,M0021,1859.77,INR,NETBANKING,BANK_A,2026-01-02T09:35:15.325068,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:35:23.624603,8.3,normal_success,,False
P0000869,O0000869,C003796,M0009,573.28,INR,NETBANKING,BANK_B,2026-01-01T11:49:29.501474,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:49:36.593303,7.09,normal_success,,False
P0000870,O0000870,C002799,M0000,218.87,INR,WALLET,BANK_E,2026-01-02T13:43:29.608227,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:43:39.010538,9.4,normal_success,,False
P0000871,O0000871,C002899,M0003,2632.68,INR,WALLET,BANK_E,2026-01-01T13:37:01.351524,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:40:07.096086,185.74,late_capture,,False
P0000872,O0000872,C001080,M0008,70.24,INR,UPI,BANK_E,2026-01-02T14:02:17.758601,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:02:24.126774,6.37,normal_success,,False
P0000873,O0000873,C003306,M0008,306.9,INR,NETBANKING,BANK_D,2026-01-01T12:14:19.261326,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:14:24.535403,5.27,normal_success,,False
P0000874,O0000874,C000821,M0004,3062.27,INR,WALLET,BANK_D,2026-01-01T18:13:52.267782,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:14:01.010980,8.74,normal_success,,False
P0000875,O0000875,C000003,M0017,1684.74,INR,CARD,BANK_E,2026-01-01T07:03:56.046288,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:04:01.962233,5.92,normal_success,,False
P0000876,O0000876,C001858,M0002,860.09,INR,NETBANKING,BANK_A,2026-01-02T20:22:19.681129,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:22:25.478810,5.8,normal_success,,True
P0000877,O0000877,C001137,M0016,427.94,INR,CARD,BANK_E,2026-01-01T03:57:47.458462,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:57:56.051981,8.59,normal_success,,True
P0000878,O0000878,C000282,M0001,293.92,INR,UPI,BANK_D,2026-01-01T20:19:53.136932,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:19:58.487804,5.35,normal_success,,False
P0000879,O0000879,C003296,M0006,439.44,INR,CARD,BANK_C,2026-01-01T09:12:37.234622,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:15:47.046582,189.81,late_capture,,False
P0000880,O0000880,C002732,M0006,726.43,INR,CARD,BANK_E,2026-01-02T21:44:22.147985,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:44:31.421033,9.27,normal_success,,False
P0000881,O0000881,C003986,M0020,2096.79,INR,NETBANKING,BANK_C,2026-01-01T03:00:21.275222,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:00:27.967985,6.69,normal_success,INC0001,False
P0000882,O0000882,C001244,M0008,118.25,INR,NETBANKING,BANK_E,2026-01-02T18:58:14.992664,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:58:21.140286,6.15,normal_success,,False
P0000883,O0000883,C000273,M0008,1238.8,INR,UPI,BANK_B,2026-01-02T04:06:17.468299,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:06:25.302722,7.83,normal_success,,False
P0000884,O0000884,C003638,M0005,501.47,INR,CARD,BANK_D,2026-01-02T04:23:24.305614,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:23:29.393854,5.09,normal_success,,False
P0000885,O0000885,C001318,M0019,1327.19,INR,WALLET,BANK_A,2026-01-02T05:53:14.998079,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:53:22.555407,7.56,normal_success,,False
P0000886,O0000886,C001304,M0022,659.7,INR,UPI,BANK_C,2026-01-02T03:19:11.945528,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:19:19.667150,7.72,normal_success,,True
P0000887,O0000887,C003473,M0011,2707.39,INR,UPI,BANK_B,2026-01-01T06:11:50.327540,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:11:58.052075,7.72,normal_success,,False
P0000888,O0000888,C000500,M0005,190.69,INR,CARD,BANK_E,2026-01-02T09:12:21.868140,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:12:29.125365,7.26,normal_success,,False
P0000889,O0000889,C002728,M0006,605.48,INR,CARD,BANK_E,2026-01-02T15:05:40.765960,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:05:47.665332,6.9,normal_success,,False
P0000890,O0000890,C002523,M0003,522.88,INR,UPI,BANK_E,2026-01-01T23:18:29.793976,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:18:39.097239,9.3,normal_success,,False
P0000891,O0000891,C001349,M0005,214.45,INR,CARD,BANK_D,2026-01-01T17:46:26.700766,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:34.532437,7.83,normal_success,,False
P0000892,O0000892,C003821,M0017,649.37,INR,NETBANKING,BANK_B,2026-01-02T14:43:44.939009,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:48:19.771864,274.83,late_capture,,False
P0000893,O0000893,C002243,M0007,633.44,INR,NETBANKING,BANK_E,2026-01-01T02:11:55.429777,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:12:02.064560,6.63,normal_success,INC0001,False
P0000894,O0000894,C003262,M0019,90.49,INR,WALLET,BANK_C,2026-01-02T19:58:22.369247,SYNTHETIC,FAILED,FAILED,2026-01-02T19:58:26.184362,3.82,genuine_failure,,False
P0000895,O0000895,C002496,M0019,2467.05,INR,CARD,BANK_E,2026-01-02T23:50:06.765279,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:53:12.921753,186.16,late_capture,,False
P0000896,O0000896,C001581,M0024,1438.53,INR,NETBANKING,BANK_B,2026-01-02T07:05:11.965983,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:05:16.770146,4.8,normal_success,,True
P0000897,O0000897,C000458,M0014,1833.36,INR,WALLET,BANK_E,2026-01-02T19:28:38.432169,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:28:47.234617,8.8,normal_success,,False
P0000898,O0000898,C000810,M0024,1166.41,INR,WALLET,BANK_A,2026-01-01T02:06:05.936751,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:06:13.146604,7.21,normal_success,INC0001,False
P0000899,O0000899,C001078,M0000,793.96,INR,CARD,BANK_D,2026-01-01T22:43:43.561594,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:43:47.589597,4.03,normal_success,,False
P0000900,O0000900,C002566,M0017,5337.14,INR,UPI,BANK_A,2026-01-01T14:45:31.449135,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:45:36.792997,5.34,normal_success,,False
P0000901,O0000901,C002855,M0023,1825.09,INR,WALLET,BANK_B,2026-01-01T07:02:13.469511,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:04:11.007256,117.54,late_capture,,False
P0000902,O0000902,C000707,M0005,975.46,INR,CARD,BANK_C,2026-01-02T17:06:22.942319,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:06:28.589770,5.65,normal_success,,False
P0000903,O0000903,C002424,M0013,345.51,INR,NETBANKING,BANK_C,2026-01-01T17:18:26.131762,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:18:34.853322,8.72,normal_success,,False
P0000904,O0000904,C002109,M0009,6063.95,INR,UPI,BANK_B,2026-01-01T01:03:11.560350,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:03:20.411091,8.85,normal_success,,False
P0000905,O0000905,C002596,M0003,7377.14,INR,WALLET,BANK_B,2026-01-01T19:50:59.542272,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:51:04.227869,4.69,normal_success,,False
P0000906,O0000906,C000443,M0008,1239.47,INR,UPI,BANK_D,2026-01-01T03:10:24.579293,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:10:31.909241,7.33,normal_success,INC0001,False
P0000907,O0000907,C003885,M0023,2710.96,INR,UPI,BANK_D,2026-01-02T06:28:01.619208,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:28:09.562516,7.94,normal_success,,False
P0000908,O0000908,C003270,M0024,775.1,INR,NETBANKING,BANK_E,2026-01-01T06:49:50.727807,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:49:58.246718,7.52,normal_success,,False
P0000909,O0000909,C003737,M0010,321.31,INR,UPI,BANK_D,2026-01-01T09:35:54.625623,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:36:00.598861,5.97,normal_success,,True
P0000910,O0000910,C001650,M0015,763.24,INR,CARD,BANK_E,2026-01-02T11:25:20.225039,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:31:52.321840,392.1,late_capture,,False
P0000911,O0000911,C000861,M0020,1980.93,INR,NETBANKING,BANK_B,2026-01-02T00:40:08.862198,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:40:17.123926,8.26,normal_success,,False
P0000912,O0000912,C002971,M0000,205.93,INR,WALLET,BANK_A,2026-01-01T17:17:16.587239,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:22:52.048811,335.46,late_capture,,False
P0000913,O0000913,C000053,M0002,848.24,INR,WALLET,BANK_E,2026-01-02T17:39:53.794481,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:39:59.877874,6.08,normal_success,,False
P0000914,O0000914,C000032,M0010,231.85,INR,UPI,BANK_E,2026-01-01T16:21:14.350122,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:21:22.021180,7.67,normal_success,,False
P0000915,O0000915,C001929,M0017,691.14,INR,UPI,BANK_B,2026-01-01T15:17:26.497946,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:17:30.914679,4.42,normal_success,,False
P0000916,O0000916,C002303,M0004,2049.48,INR,UPI,BANK_A,2026-01-01T12:53:12.255974,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:53:20.598903,8.34,normal_success,,False
P0000917,O0000917,C000965,M0002,1634.39,INR,UPI,BANK_E,2026-01-02T21:10:51.377165,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:10:59.470087,8.09,normal_success,,True
P0000918,O0000918,C002180,M0024,1142.44,INR,CARD,BANK_B,2026-01-01T19:08:46.638611,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:08:52.624732,5.99,normal_success,,False
P0000919,O0000919,C001319,M0010,318.81,INR,UPI,BANK_B,2026-01-01T05:11:14.164277,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:11:21.830678,7.67,normal_success,,False
P0000920,O0000920,C002213,M0019,1280.74,INR,CARD,BANK_C,2026-01-01T05:09:14.731279,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:09:21.582109,6.85,normal_success,,False
P0000921,O0000921,C000412,M0001,1459.88,INR,UPI,BANK_A,2026-01-02T06:12:23.359656,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:12:25.680624,2.32,normal_success,,True
P0000922,O0000922,C002217,M0007,1198.28,INR,UPI,BANK_A,2026-01-01T10:16:29.041050,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:16:39.072487,10.03,normal_success,,True
P0000923,O0000923,C001776,M0014,495.15,INR,NETBANKING,BANK_A,2026-01-02T01:08:46.006064,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:08:50.812339,4.81,normal_success,,False
P0000924,O0000924,C003778,M0008,1460.7,INR,NETBANKING,BANK_B,2026-01-01T02:10:05.873231,SYNTHETIC,FAILED,FAILED,2026-01-01T02:10:08.797708,2.92,genuine_failure,INC0001,False
P0000925,O0000925,C000943,M0010,793.5,INR,NETBANKING,BANK_B,2026-01-01T11:40:34.465963,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:40:44.093661,9.63,normal_success,,True
P0000926,O0000926,C002338,M0010,1201.57,INR,UPI,BANK_D,2026-01-01T13:58:42.778884,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:58:48.700508,5.92,normal_success,,True
P0000927,O0000927,C000127,M0003,439.53,INR,NETBANKING,BANK_A,2026-01-02T21:22:42.098745,SYNTHETIC,FAILED,FAILED,2026-01-02T21:22:46.216375,4.12,genuine_failure,,False
P0000928,O0000928,C003371,M0001,662.63,INR,WALLET,BANK_A,2026-01-02T10:41:43.161340,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:41:49.717278,6.56,normal_success,,True
P0000929,O0000929,C002142,M0007,508.01,INR,NETBANKING,BANK_D,2026-01-01T19:56:39.232623,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:56:48.286712,9.05,normal_success,,True
P0000930,O0000930,C003732,M0014,1019.09,INR,CARD,BANK_A,2026-01-02T00:43:48.998973,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:43:54.328338,5.33,normal_success,,False
P0000931,O0000931,C003333,M0023,143.85,INR,CARD,BANK_D,2026-01-01T04:54:11.209116,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:54:19.751528,8.54,normal_success,,False
P0000932,O0000932,C003127,M0009,121.16,INR,WALLET,BANK_C,2026-01-02T16:25:08.071538,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:25:16.864745,8.79,normal_success,,False
P0000933,O0000933,C003677,M0011,1767.91,INR,CARD,BANK_B,2026-01-01T11:23:29.305740,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:23:37.230138,7.92,normal_success,,False
P0000934,O0000934,C002941,M0017,554.41,INR,WALLET,BANK_C,2026-01-02T05:35:51.080125,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:35:59.027248,7.95,normal_success,,False
P0000935,O0000935,C000432,M0011,30.5,INR,CARD,BANK_C,2026-01-02T04:23:40.903800,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:23:49.364883,8.46,normal_success,,False
P0000936,O0000936,C003826,M0004,210.45,INR,UPI,BANK_E,2026-01-02T20:01:56.333120,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:02:06.673054,10.34,normal_success,,False
P0000937,O0000937,C002328,M0018,2279.78,INR,NETBANKING,BANK_D,2026-01-02T17:01:28.751510,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:01:31.568465,2.82,normal_success,,False
P0000938,O0000938,C002686,M0014,1940.9,INR,UPI,BANK_D,2026-01-01T19:50:45.860618,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:54.735935,8.88,normal_success,,False
P0000939,O0000939,C002711,M0023,824.3,INR,WALLET,BANK_A,2026-01-02T22:59:22.935274,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:59:30.663477,7.73,normal_success,,False
P0000940,O0000940,C002324,M0010,1734.23,INR,UPI,BANK_E,2026-01-02T04:01:40.881223,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:01:47.690992,6.81,normal_success,,False
