event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000052001,P0000520,payment.authorized,2026-01-01T22:04:55.449777,2026-01-01T22:04:56.193305,1,False,False,SYNTHETIC
EV000052002,P0000520,payment.captured,2026-01-01T22:05:00.189021,2026-01-01T22:05:00.292681,2,False,False,SYNTHETIC
EV000052100,P0000521,payment.attempted,2026-01-01T20:33:26.031227,2026-01-01T20:33:26.831817,0,False,False,SYNTHETIC
EV000052101,P0000521,payment.authorized,2026-01-01T20:33:29.743615,2026-01-01T20:33:30.449377,1,False,False,SYNTHETIC
EV000052102,P0000521,payment.captured,2026-01-01T20:33:32.946537,2026-01-01T20:33:34.281585,2,False,False,SYNTHETIC
EV000052200,P0000522,payment.attempted,2026-01-02T17:57:31.220554,2026-01-02T17:57:31.454508,0,False,False,SYNTHETIC
EV000052201,P0000522,payment.authorized,2026-01-02T17:57:32.368553,2026-01-02T17:57:32.908209,1,False,False,SYNTHETIC
EV000052202,P0000522,payment.captured,2026-01-02T17:57:37.303594,2026-01-02T17:57:38.074831,2,False,False,SYNTHETIC
EV000052300,P0000523,payment.attempted,2026-01-01T12:11:22.730354,2026-01-01T12:11:22.953595,0,False,False,SYNTHETIC
EV000052301,P0000523,payment.authorized,2026-01-01T12:11:25.275037,2026-01-01T12:11:25.618669,1,False,False,SYNTHETIC
EV000052302,P0000523,payment.captured,2026-01-01T12:11:26.347992,2026-01-01T12:11:27.438554,2,False,False,SYNTHETIC
EV000052400,P0000524,payment.attempted,2026-01-01T12:09:36.158771,2026-01-01T12:09:37.045171,0,False,False,SYNTHETIC
EV000052401,P0000524,payment.authorized,2026-01-01T12:09:40.629149,2026-01-01T12:09:41.698933,1,False,False,SYNTHETIC
EV000052401D,P0000524,payment.authorized,2026-01-01T12:09:40.629149,2026-01-01T12:09:42.489663,1,True,False,SYNTHETIC
EV000052402,P0000524,payment.captured,2026-01-01T12:09:44.106037,2026-01-01T12:09:45.659298,2,False,False,SYNTHETIC
EV000052500,P0000525,payment.attempted,2026-01-01T13:01:35.632425,2026-01-01T13:01:36.163892,0,False,False,SYNTHETIC
EV000052501,P0000525,payment.authorized,2026-01-01T13:01:40.100823,2026-01-01T13:01:40.464103,1,False,False,SYNTHETIC
EV000052502,P0000525,payment.captured,2026-01-01T13:01:42.455978,2026-01-01T13:01:42.766679,2,False,False,SYNTHETIC
EV000052600,P0000526,payment.attempted,2026-01-02T14:12:13.530184,2026-01-02T14:12:14.927945,0,False,False,SYNTHETIC
EV000052601,P0000526,payment.authorized,2026-01-02T14:12:18.928724,2026-01-02T14:12:19.278024,1,False,False,SYNTHETIC
EV000052602,P0000526,payment.captured,2026-01-02T14:12:21.673335,2026-01-02T14:12:21.916704,2,False,False,SYNTHETIC
EV000052700,P0000527,payment.attempted,2026-01-01T16:36:44.365649,2026-01-01T16:36:45.588101,0,False,False,SYNTHETIC
EV000052701,P0000527,payment.authorized,2026-01-01T16:36:47.743910,2026-01-01T16:36:49.432775,1,False,False,SYNTHETIC
EV000052702,P0000527,payment.captured,2026-01-01T16:36:51.326220,2026-01-01T16:36:51.874273,2,False,False,SYNTHETIC
EV000052800,P0000528,payment.attempted,2026-01-01T01:31:48.053091,2026-01-01T01:31:48.706899,0,False,False,SYNTHETIC
EV000052801,P0000528,payment.authorized,2026-01-01T01:31:53.719439,2026-01-01T01:31:54.457599,1,False,False,SYNTHETIC
EV000052802,P0000528,payment.captured,2026-01-01T01:31:55.572163,2026-01-01T01:31:56.159447,2,False,False,SYNTHETIC
EV000052900,P0000529,payment.attempted,2026-01-01T07:09:16.788749,2026-01-01T07:09:17.456885,0,False,False,SYNTHETIC
EV000052901,P0000529,payment.authorized,2026-01-01T07:09:19.596391,2026-01-01T07:09:19.867491,1,False,False,SYNTHETIC
EV000052902,P0000529,payment.captured,2026-01-01T07:09:23.817061,2026-01-01T07:09:25.029990,2,False,False,SYNTHETIC
EV000053000,P0000530,payment.attempted,2026-01-01T04:25:21.672710,2026-01-01T04:25:22.128033,0,False,False,SYNTHETIC
EV000053000D,P0000530,payment.attempted,2026-01-01T04:25:21.672710,2026-01-01T04:25:22.367631,0,True,False,SYNTHETIC
EV000053001,P0000530,payment.authorized,2026-01-01T04:25:25.360911,2026-01-01T04:25:25.854273,1,False,False,SYNTHETIC
EV000053002,P0000530,payment.captured,2026-01-01T04:25:28.019069,2026-01-01T04:25:28.381104,2,False,False,SYNTHETIC
EV000053100,P0000531,payment.attempted,2026-01-02T00:23:01.796921,2026-01-02T00:23:02.906082,0,False,False,SYNTHETIC
EV000053101,P0000531,payment.authorized,2026-01-02T00:23:04.637250,2026-01-02T00:23:05.275826,1,False,False,SYNTHETIC
EV000053102,P0000531,payment.captured,2026-01-02T00:23:07.778483,2026-01-02T00:23:08.716613,2,False,False,SYNTHETIC
EV000053200,P0000532,payment.attempted,2026-01-02T16:27:35.297687,2026-01-02T16:27:36.718478,0,False,False,SYNTHETIC
EV000053201,P0000532,payment.authorized,2026-01-02T16:27:39.627177,2026-01-02T16:27:40.411254,1,False,False,SYNTHETIC
EV000053202,P0000532,payment.captured,2026-01-02T16:27:43.344695,2026-01-02T16:27:44.577960,2,False,False,SYNTHETIC
EV000053300,P0000533,payment.attempted,2026-01-02T04:24:33.931427,2026-01-02T04:24:34.586708,0,False,False,SYNTHETIC
EV000053301,P0000533,payment.authorized,2026-01-02T04:24:35.341242,2026-01-02T04:24:35.653747,1,False,False,SYNTHETIC
EV000053302,P0000533,payment.captured,2026-01-02T04:24:38.571276,2026-01-02T04:24:39.649011,2,False,False,SYNTHETIC
EV000053400,P0000534,payment.attempted,2026-01-01T10:02:31.307387,2026-01-01T10:02:31.656024,0,False,False,SYNTHETIC
EV000053401,P0000534,payment.authorized,2026-01-01T10:02:34.664104,2026-01-01T10:02:35.415367,1,False,False,SYNTHETIC
EV000053402,P0000534,payment.captured,2026-01-01T10:02:39.420060,2026-01-01T10:02:39.749451,2,False,False,SYNTHETIC
EV000053500,P0000535,payment.attempted,2026-01-01T20:02:15.709116,2026-01-01T20:02:16.089071,0,False,False,SYNTHETIC
EV000053501,P0000535,payment.authorized,2026-01-01T20:02:17.643642,2026-01-01T20:02:17.810768,1,False,False,SYNTHETIC
EV000053501D,P0000535,payment.authorized,2026-01-01T20:02:17.643642,2026-01-01T20:02:18.065964,1,True,False,SYNTHETIC
EV000053502,P0000535,payment.captured,2026-01-01T20:02:19.247285,2026-01-01T20:02:19.369002,2,False,False,SYNTHETIC
EV000053600,P0000536,payment.attempted,2026-01-01T10:55:01.807240,2026-01-01T10:55:02.144391,0,False,False,SYNTHETIC
EV000053601,P0000536,payment.authorized,2026-01-01T10:55:05.319325,2026-01-01T10:55:06.163573,1,False,False,SYNTHETIC
EV000053602,P0000536,payment.captured,2026-01-01T10:55:09.538413,2026-01-01T10:55:10.014026,2,False,False,SYNTHETIC
EV000053700,P0000537,payment.attempted,2026-01-01T12:10:41.621731,2026-01-01T12:10:43.067324,0,False,False,SYNTHETIC
EV000053701,P0000537,payment.authorized,2026-01-01T12:10:44.131230,2026-01-01T12:10:44.378568,1,False,False,SYNTHETIC
EV000053702,P0000537,payment.captured,2026-01-01T12:10:48.510644,2026-01-01T12:10:49.223592,2,False,False,SYNTHETIC
EV000053702D,P0000537,payment.captured,2026-01-01T12:10:48.510644,2026-01-01T12:10:49.924427,2,True,False,SYNTHETIC
EV000053800,P0000538,payment.attempted,2026-01-01T05:56:49.981955,2026-01-01T05:56:50.322626,0,False,False,SYNTHETIC
EV000053801,P0000538,payment.authorized,2026-01-01T05:56:54.632693,2026-01-01T05:56:55.129214,1,False,False,SYNTHETIC
EV000053802,P0000538,payment.captured,2026-01-01T05:56:57.708409,2026-01-01T05:56:58.278128,2,False,False,SYNTHETIC
EV000053900,P0000539,payment.attempted,2026-01-01T22:39:32.251180,2026-01-01T22:39:37.536333,0,False,True,SYNTHETIC
EV000053901,P0000539,payment.authorized,2026-01-01T22:39:37.217221,2026-01-01T22:39:33.322924,1,False,True,SYNTHETIC
EV000053902,P0000539,payment.captured,2026-01-01T22:39:41.188632,2026-01-01T22:39:41.876411,2,False,False,SYNTHETIC
EV000054000,P0000540,payment.attempted,2026-01-01T03:39:07.257809,2026-01-01T03:39:08.010957,0,False,False,SYNTHETIC
EV000054001,P0000540,payment.authorized,2026-01-01T03:39:09.215430,2026-01-01T03:39:09.602992,1,False,False,SYNTHETIC
EV000054002,P0000540,payment.captured,2026-01-01T03:39:13.793149,2026-01-01T03:39:16.346632,2,False,False,SYNTHETIC
EV000054100,P0000541,payment.attempted,2026-01-02T05:23:17.740624,2026-01-02T05:23:18.012789,0,False,False,SYNTHETIC
EV000054101,P0000541,payment.authorized,2026-01-02T05:23:21.738036,2026-01-02T05:23:23.020915,1,False,False,SYNTHETIC
EV000054102,P0000541,payment.captured,2026-01-02T05:23:23.365088,2026-01-02T05:23:26.314753,2,False,False,SYNTHETIC
EV000054200,P0000542,payment.attempted,2026-01-02T18:51:19.700322,2026-01-02T18:51:20.116100,0,False,False,SYNTHETIC
EV000054201,P0000542,payment.authorized,2026-01-02T18:51:23.388149,2026-01-02T18:51:24.574009,1,False,False,SYNTHETIC
EV000054202,P0000542,payment.captured,2026-01-02T18:51:26.722445,2026-01-02T18:51:28.371932,2,False,False,SYNTHETIC
EV000054300,P0000543,payment.attempted,2026-01-01T18:59:29.479539,2026-01-01T18:59:29.897059,0,False,False,SYNTHETIC
EV000054301,P0000543,payment.authorized,2026-01-01T18:59:32.958375,2026-01-01T18:59:33.587841,1,False,False,SYNTHETIC
EV000054302,P0000543,payment.captured,2026-01-01T18:59:35.068668,2026-01-01T18:59:35.421937,2,False,False,SYNTHETIC
EV000054400,P0000544,payment.attempted,2026-01-02T19:34:59.181800,2026-01-02T19:35:01.384065,0,False,False,SYNTHETIC
EV000054401,P0000544,payment.authorized,2026-01-02T19:35:00.697872,2026-01-02T19:35:02.310896,1,False,False,SYNTHETIC
EV000054402,P0000544,payment.failed,2026-01-02T19:35:10.043435,2026-01-02T19:35:10.429758,2,False,False,SYNTHETIC
EV000054403,P0000544,payment.captured,2026-01-02T19:38:48.694634,2026-01-02T19:38:49.308819,3,False,False,SYNTHETIC
EV000054500,P0000545,payment.attempted,2026-01-01T20:51:13.578512,2026-01-01T20:51:13.760195,0,False,False,SYNTHETIC
EV000054501,P0000545,payment.authorized,2026-01-01T20:51:15.912884,2026-01-01T20:51:16.672071,1,False,False,SYNTHETIC
EV000054501D,P0000545,payment.authorized,2026-01-01T20:51:15.912884,2026-01-01T20:51:16.992215,1,True,False,SYNTHETIC
EV000054502,P0000545,payment.captured,2026-01-01T20:51:18.673076,2026-01-01T20:51:18.996199,2,False,False,SYNTHETIC
EV000054600,P0000546,payment.attempted,2026-01-02T09:24:10.317087,2026-01-02T09:24:11.728595,0,False,False,SYNTHETIC
EV000054601,P0000546,payment.authorized,2026-01-02T09:24:15.514494,2026-01-02T09:24:18.979091,1,False,False,SYNTHETIC
EV000054602,P0000546,payment.captured,2026-01-02T09:24:18.328970,2026-01-02T09:24:20.188307,2,False,False,SYNTHETIC
EV000054700,P0000547,payment.attempted,2026-01-02T23:36:53.599735,2026-01-02T23:36:53.938016,0,False,False,SYNTHETIC
EV000054701,P0000547,payment.authorized,2026-01-02T23:36:58.838274,2026-01-02T23:36:59.296032,1,False,False,SYNTHETIC
EV000054702,P0000547,payment.captured,2026-01-02T23:37:00.762855,2026-01-02T23:37:01.521850,2,False,False,SYNTHETIC
EV000054800,P0000548,payment.attempted,2026-01-01T01:41:25.977318,2026-01-01T01:41:26.904675,0,False,False,SYNTHETIC
EV000054801,P0000548,payment.authorized,2026-01-01T01:41:30.577154,2026-01-01T01:41:31.118186,1,False,False,SYNTHETIC
EV000054802,P0000548,payment.captured,2026-01-01T01:41:32.249369,2026-01-01T01:41:32.491728,2,False,False,SYNTHETIC
EV000054900,P0000549,payment.attempted,2026-01-01T12:08:57.672263,2026-01-01T12:08:58.166931,0,False,False,SYNTHETIC
EV000054901,P0000549,payment.failed,2026-01-01T12:09:04.899286,2026-01-01T12:09:05.294910,1,False,False,SYNTHETIC
EV000055000,P0000550,payment.attempted,2026-01-02T11:06:34.932234,2026-01-02T11:06:35.680804,0,False,False,SYNTHETIC
EV000055001,P0000550,payment.authorized,2026-01-02T11:06:36.338211,2026-01-02T11:06:36.571278,1,False,False,SYNTHETIC
EV000055002,P0000550,payment.captured,2026-01-02T11:06:37.478075,2026-01-02T11:06:37.935247,2,False,False,SYNTHETIC
EV000055100,P0000551,payment.attempted,2026-01-02T00:43:48.301066,2026-01-02T00:43:48.988562,0,False,False,SYNTHETIC
EV000055101,P0000551,payment.authorized,2026-01-02T00:43:49.543689,2026-01-02T00:43:50.075973,1,False,False,SYNTHETIC
EV000055102,P0000551,payment.captured,2026-01-02T00:43:54.528210,2026-01-02T00:43:55.318261,2,False,False,SYNTHETIC
EV000055200,P0000552,payment.attempted,2026-01-02T09:23:14.196935,2026-01-02T09:23:14.557251,0,False,False,SYNTHETIC
EV000055201,P0000552,payment.authorized,2026-01-02T09:23:16.707492,2026-01-02T09:23:17.169487,1,False,False,SYNTHETIC
EV000055202,P0000552,payment.captured,2026-01-02T09:23:21.135977,2026-01-02T09:23:21.500375,2,False,False,SYNTHETIC
EV000055300,P0000553,payment.attempted,2026-01-01T13:46:35.982915,2026-01-01T13:46:37.277296,0,False,False,SYNTHETIC
EV000055300D,P0000553,payment.attempted,2026-01-01T13:46:35.982915,2026-01-01T13:46:37.673616,0,True,False,SYNTHETIC
EV000055301,P0000553,payment.authorized,2026-01-01T13:46:38.127676,2026-01-01T13:46:38.612340,1,False,False,SYNTHETIC
EV000055302,P0000553,payment.captured,2026-01-01T13:46:40.165068,2026-01-01T13:46:41.472296,2,False,False,SYNTHETIC
EV000055400,P0000554,payment.attempted,2026-01-01T04:12:59.920366,2026-01-01T04:13:01.603971,0,False,False,SYNTHETIC
EV000055401,P0000554,payment.authorized,2026-01-01T04:13:05.815819,2026-01-01T04:13:06.957197,1,False,False,SYNTHETIC
EV000055402,P0000554,payment.captured,2026-01-01T04:13:10.780723,2026-01-01T04:13:11.307938,2,False,False,SYNTHETIC
EV000055500,P0000555,payment.attempted,2026-01-01T14:56:54.492482,2026-01-01T14:56:58.195457,0,False,False,SYNTHETIC
EV000055501,P0000555,payment.authorized,2026-01-01T14:56:59.702063,2026-01-01T14:57:00.828693,1,False,False,SYNTHETIC
EV000055502,P0000555,payment.captured,2026-01-01T14:57:01.392327,2026-01-01T14:57:02.488062,2,False,False,SYNTHETIC
EV000055600,P0000556,payment.attempted,2026-01-02T06:35:25.527999,2026-01-02T06:35:26.208931,0,False,False,SYNTHETIC
EV000055601,P0000556,payment.authorized,2026-01-02T06:35:30.025399,2026-01-02T06:35:30.640474,1,False,False,SYNTHETIC
EV000055602,P0000556,payment.captured,2026-01-02T06:35:32.497082,2026-01-02T06:35:33.760077,2,False,False,SYNTHETIC
EV000055700,P0000557,payment.attempted,2026-01-02T13:49:29.561743,2026-01-02T13:49:30.778219,0,False,False,SYNTHETIC
EV000055701,P0000557,payment.authorized,2026-01-02T13:49:34.290759,2026-01-02T13:49:34.923559,1,False,False,SYNTHETIC
EV000055702,P0000557,payment.captured,2026-01-02T13:49:37.049248,2026-01-02T13:49:37.346139,2,False,False,SYNTHETIC
EV000055800,P0000558,payment.attempted,2026-01-01T19:59:42.263132,2026-01-01T19:59:42.734882,0,False,False,SYNTHETIC
EV000055801,P0000558,payment.authorized,2026-01-01T19:59:45.826261,2026-01-01T19:59:46.626409,1,False,False,SYNTHETIC
EV000055802,P0000558,payment.captured,2026-01-01T19:59:48.367214,2026-01-01T19:59:49.222302,2,False,False,SYNTHETIC
EV000055900,P0000559,payment.attempted,2026-01-01T06:41:48.670611,2026-01-01T06:41:53.378675,0,False,True,SYNTHETIC
EV000055901,P0000559,payment.authorized,2026-01-01T06:41:53.153924,2026-01-01T06:41:49.286763,1,False,True,SYNTHETIC
EV000055902,P0000559,payment.captured,2026-01-01T06:41:57.714201,2026-01-01T06:41:57.986559,2,False,False,SYNTHETIC
EV000056000,P0000560,payment.attempted,2026-01-02T04:43:42.945068,2026-01-02T04:43:43.511945,0,False,False,SYNTHETIC
EV000056001,P0000560,payment.authorized,2026-01-02T04:43:48.555300,2026-01-02T04:43:50.178205,1,False,False,SYNTHETIC
EV000056002,P0000560,payment.captured,2026-01-02T04:43:50.726957,2026-01-02T04:43:52.448055,2,False,False,SYNTHETIC
EV000056100,P0000561,payment.attempted,2026-01-01T23:18:03.274683,2026-01-01T23:18:03.845101,0,False,False,SYNTHETIC
EV000056101,P0000561,payment.authorized,2026-01-01T23:18:05.601781,2026-01-01T23:18:06.059139,1,False,False,SYNTHETIC
EV000056102,P0000561,payment.captured,2026-01-01T23:18:07.241646,2026-01-01T23:18:07.772331,2,False,False,SYNTHETIC
EV000056200,P0000562,payment.attempted,2026-01-02T10:24:08.671452,2026-01-02T10:24:09.774558,0,False,False,SYNTHETIC
EV000056200D,P0000562,payment.attempted,2026-01-02T10:24:08.671452,2026-01-02T10:24:10.249167,0,True,False,SYNTHETIC
EV000056201,P0000562,payment.authorized,2026-01-02T10:24:13.557575,2026-01-02T10:24:14.378980,1,False,False,SYNTHETIC
EV000056202,P0000562,payment.captured,2026-01-02T10:24:15.272819,2026-01-02T10:24:17.720818,2,False,False,SYNTHETIC
EV000056300,P0000563,payment.attempted,2026-01-01T05:49:53.694648,2026-01-01T05:49:55.836058,0,False,False,SYNTHETIC
EV000056301,P0000563,payment.authorized,2026-01-01T05:49:59.286858,2026-01-01T05:49:59.772921,1,False,False,SYNTHETIC
EV000056302,P0000563,payment.captured,2026-01-01T05:50:02.179578,2026-01-01T05:50:02.612226,2,False,False,SYNTHETIC
EV000056400,P0000564,payment.attempted,2026-01-02T11:36:05.279782,2026-01-02T11:36:05.911991,0,False,False,SYNTHETIC
EV000056401,P0000564,payment.authorized,2026-01-02T11:36:06.531426,2026-01-02T11:36:07.287121,1,False,False,SYNTHETIC
EV000056402,P0000564,payment.failed,2026-01-02T11:36:16.129759,2026-01-02T11:36:17.076148,2,False,False,SYNTHETIC
EV000056403,P0000564,payment.captured,2026-01-02T11:37:09.666938,2026-01-02T11:37:10.535617,3,False,False,SYNTHETIC
EV000056500,P0000565,payment.attempted,2026-01-01T11:14:57.390182,2026-01-01T11:14:58.150250,0,False,False,SYNTHETIC
EV000056501,P0000565,payment.authorized,2026-01-01T11:14:59.673647,2026-01-01T11:14:59.903506,1,False,False,SYNTHETIC
EV000056502,P0000565,payment.captured,2026-01-01T11:15:04.180487,2026-01-01T11:15:05.174854,2,False,False,SYNTHETIC
EV000056600,P0000566,payment.attempted,2026-01-02T11:47:33.937316,2026-01-02T11:47:34.102800,0,False,False,SYNTHETIC
EV000056601,P0000566,payment.authorized,2026-01-02T11:47:36.734780,2026-01-02T11:47:37.335815,1,False,False,SYNTHETIC
EV000056602,P0000566,payment.captured,2026-01-02T11:47:38.342735,2026-01-02T11:47:39.045470,2,False,False,SYNTHETIC
EV000056700,P0000567,payment.attempted,2026-01-01T19:48:12.081408,2026-01-01T19:48:12.722930,0,False,False,SYNTHETIC
EV000056701,P0000567,payment.authorized,2026-01-01T19:48:15.502464,2026-01-01T19:48:15.869252,1,False,False,SYNTHETIC
EV000056702,P0000567,payment.captured,2026-01-01T19:48:18.356267,2026-01-01T19:48:19.336697,2,False,False,SYNTHETIC
EV000056800,P0000568,payment.attempted,2026-01-01T03:30:48.360591,2026-01-01T03:30:49.453259,0,False,False,SYNTHETIC
EV000056801,P0000568,payment.authorized,2026-01-01T03:30:51.801180,2026-01-01T03:30:53.355325,1,False,False,SYNTHETIC
EV000056802,P0000568,payment.captured,2026-01-01T03:30:54.181589,2026-01-01T03:30:55.484271,2,False,False,SYNTHETIC
EV000056900,P0000569,payment.attempted,2026-01-01T15:22:27.613912,2026-01-01T15:22:28.017049,0,False,False,SYNTHETIC
EV000056901,P0000569,payment.authorized,2026-01-01T15:22:30.052771,2026-01-01T15:22:30.877111,1,False,False,SYNTHETIC
EV000056902,P0000569,payment.captured,2026-01-01T15:22:31.866699,2026-01-01T15:22:32.712634,2,False,False,SYNTHETIC
EV000057000,P0000570,payment.attempted,2026-01-01T07:57:34.366729,2026-01-01T07:57:34.526741,0,False,False,SYNTHETIC
EV000057001,P0000570,payment.authorized,2026-01-01T07:57:37.987552,2026-01-01T07:57:38.705874,1,False,False,SYNTHETIC
EV000057002,P0000570,payment.captured,2026-01-01T07:57:40.256228,2026-01-01T07:57:40.757477,2,False,False,SYNTHETIC
EV000057100,P0000571,payment.attempted,2026-01-01T08:30:44.952926,2026-01-01T08:30:45.823931,0,False,False,SYNTHETIC
EV000057101,P0000571,payment.authorized,2026-01-01T08:30:48.302550,2026-01-01T08:30:48.619663,1,False,False,SYNTHETIC
EV000057102,P0000571,payment.captured,2026-01-01T08:30:52.303038,2026-01-01T08:30:54.507864,2,False,False,SYNTHETIC
EV000057200,P0000572,payment.attempted,2026-01-01T12:42:39.740855,2026-01-01T12:42:40.444935,0,False,False,SYNTHETIC
EV000057201,P0000572,payment.authorized,2026-01-01T12:42:43.990802,2026-01-01T12:42:44.437563,1,False,False,SYNTHETIC
EV000057202,P0000572,payment.captured,2026-01-01T12:42:48.097856,2026-01-01T12:42:48.721795,2,False,False,SYNTHETIC
EV000057300,P0000573,payment.attempted,2026-01-02T04:24:05.871222,2026-01-02T04:24:06.496657,0,False,False,SYNTHETIC
EV000057301,P0000573,payment.authorized,2026-01-02T04:24:11.637569,2026-01-02T04:24:12.368262,1,False,False,SYNTHETIC
EV000057302,P0000573,payment.captured,2026-01-02T04:24:12.696240,2026-01-02T04:24:14.551613,2,False,False,SYNTHETIC
EV000057400,P0000574,payment.attempted,2026-01-01T07:36:01.913475,2026-01-01T07:36:03.369592,0,False,False,SYNTHETIC
