event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000031501,P0000315,payment.authorized,2026-01-01T00:43:59.832372,2026-01-01T00:44:01.014181,1,False,False,SYNTHETIC
EV000031502,P0000315,payment.captured,2026-01-01T00:44:03.119535,2026-01-01T00:44:07.818336,2,False,False,SYNTHETIC
EV000031600,P0000316,payment.attempted,2026-01-01T06:30:00.095685,2026-01-01T06:30:00.513900,0,False,False,SYNTHETIC
EV000031600D,P0000316,payment.attempted,2026-01-01T06:30:00.095685,2026-01-01T06:30:00.943858,0,True,False,SYNTHETIC
EV000031601,P0000316,payment.authorized,2026-01-01T06:30:02.871453,2026-01-01T06:30:03.809232,1,False,False,SYNTHETIC
EV000031602,P0000316,payment.captured,2026-01-01T06:30:05.467956,2026-01-01T06:30:07.496212,2,False,False,SYNTHETIC
EV000031700,P0000317,payment.attempted,2026-01-01T05:49:39.203815,2026-01-01T05:49:39.860238,0,False,False,SYNTHETIC
EV000031701,P0000317,payment.authorized,2026-01-01T05:49:42.890507,2026-01-01T05:49:47.191619,1,False,True,SYNTHETIC
EV000031702,P0000317,payment.captured,2026-01-01T05:49:45.884427,2026-01-01T05:49:43.505286,2,False,True,SYNTHETIC
EV000031800,P0000318,payment.attempted,2026-01-01T21:53:22.653091,2026-01-01T21:53:29.207895,0,False,True,SYNTHETIC
EV000031801,P0000318,payment.failed,2026-01-01T21:53:27.132182,2026-01-01T21:53:23.939919,1,False,True,SYNTHETIC
EV000031900,P0000319,payment.attempted,2026-01-01T11:48:52.988383,2026-01-01T11:48:53.458863,0,False,False,SYNTHETIC
EV000031901,P0000319,payment.authorized,2026-01-01T11:48:55.147040,2026-01-01T11:48:55.887180,1,False,False,SYNTHETIC
EV000031902,P0000319,payment.captured,2026-01-01T11:48:59.826426,2026-01-01T11:49:00.832094,2,False,False,SYNTHETIC
EV000031902D,P0000319,payment.captured,2026-01-01T11:48:59.826426,2026-01-01T11:49:01.137510,2,True,False,SYNTHETIC
EV000032000,P0000320,payment.attempted,2026-01-01T01:51:31.683224,2026-01-01T01:51:32.721409,0,False,False,SYNTHETIC
EV000032000D,P0000320,payment.attempted,2026-01-01T01:51:31.683224,2026-01-01T01:51:36.384281,0,True,True,SYNTHETIC
EV000032001,P0000320,payment.authorized,2026-01-01T01:51:35.110938,2026-01-01T01:51:33.539144,1,False,True,SYNTHETIC
EV000032002,P0000320,payment.captured,2026-01-01T01:51:39.111985,2026-01-01T01:51:39.620077,2,False,False,SYNTHETIC
EV000032100,P0000321,payment.attempted,2026-01-01T06:51:37.336483,2026-01-01T06:51:38.426486,0,False,False,SYNTHETIC
EV000032101,P0000321,payment.authorized,2026-01-01T06:51:38.991087,2026-01-01T06:51:41.445546,1,False,False,SYNTHETIC
EV000032102,P0000321,payment.captured,2026-01-01T06:51:41.417213,2026-01-01T06:51:42.612805,2,False,False,SYNTHETIC
EV000032200,P0000322,payment.attempted,2026-01-01T20:44:17.907051,2026-01-01T20:44:20.012676,0,False,False,SYNTHETIC
EV000032201,P0000322,payment.authorized,2026-01-01T20:44:23.577289,2026-01-01T20:44:27.274619,1,False,True,SYNTHETIC
EV000032202,P0000322,payment.captured,2026-01-01T20:44:25.027022,2026-01-01T20:44:24.665645,2,False,True,SYNTHETIC
EV000032300,P0000323,payment.attempted,2026-01-01T10:25:30.548572,2026-01-01T10:25:31.412117,0,False,False,SYNTHETIC
EV000032301,P0000323,payment.authorized,2026-01-01T10:25:36.234567,2026-01-01T10:25:37.474669,1,False,False,SYNTHETIC
EV000032302,P0000323,payment.captured,2026-01-01T10:25:40.741078,2026-01-01T10:25:42.014785,2,False,False,SYNTHETIC
EV000032400,P0000324,payment.attempted,2026-01-01T11:04:19.032659,2026-01-01T11:04:21.078684,0,False,False,SYNTHETIC
EV000032401,P0000324,payment.authorized,2026-01-01T11:04:23.768041,2026-01-01T11:04:25.874727,1,False,False,SYNTHETIC
EV000032402,P0000324,payment.captured,2026-01-01T11:04:27.790719,2026-01-01T11:04:29.591262,2,False,False,SYNTHETIC
EV000032402D,P0000324,payment.captured,2026-01-01T11:04:27.790719,2026-01-01T11:04:30.324149,2,True,False,SYNTHETIC
EV000032500,P0000325,payment.attempted,2026-01-01T04:06:58.399628,2026-01-01T04:07:00.225285,0,False,False,SYNTHETIC
EV000032501,P0000325,payment.authorized,2026-01-01T04:06:59.857118,2026-01-01T04:07:00.582883,1,False,False,SYNTHETIC
EV000032502,P0000325,payment.captured,2026-01-01T04:07:03.944686,2026-01-01T04:07:04.848205,2,False,False,SYNTHETIC
EV000032600,P0000326,payment.attempted,2026-01-01T12:57:42.057223,2026-01-01T12:57:45.346465,0,False,False,SYNTHETIC
EV000032601,P0000326,payment.authorized,2026-01-01T12:57:44.486776,2026-01-01T12:57:45.271254,1,False,False,SYNTHETIC
EV000032602,P0000326,payment.captured,2026-01-01T12:58:35.762114,2026-01-01T12:58:36.318291,2,False,False,SYNTHETIC
EV000032700,P0000327,payment.attempted,2026-01-01T05:36:19.715611,2026-01-01T05:36:20.485582,0,False,False,SYNTHETIC
EV000032701,P0000327,payment.authorized,2026-01-01T05:36:25.603744,2026-01-01T05:36:26.232591,1,False,False,SYNTHETIC
EV000032702,P0000327,payment.captured,2026-01-01T05:36:27.440262,2026-01-01T05:36:27.897889,2,False,False,SYNTHETIC
EV000032800,P0000328,payment.attempted,2026-01-01T14:40:55.033401,2026-01-01T14:40:55.416221,0,False,False,SYNTHETIC
EV000032801,P0000328,payment.authorized,2026-01-01T14:40:57.885918,2026-01-01T14:40:58.777574,1,False,False,SYNTHETIC
EV000032802,P0000328,payment.captured,2026-01-01T14:40:59.986743,2026-01-01T14:41:00.759344,2,False,False,SYNTHETIC
EV000032900,P0000329,payment.attempted,2026-01-01T06:29:35.135559,2026-01-01T06:29:36.739569,0,False,False,SYNTHETIC
EV000032901,P0000329,payment.authorized,2026-01-01T06:29:37.078569,2026-01-01T06:29:37.822371,1,False,False,SYNTHETIC
EV000032902,P0000329,payment.captured,2026-01-01T06:29:39.773246,2026-01-01T06:29:41.271899,2,False,False,SYNTHETIC
EV000033000,P0000330,payment.attempted,2026-01-01T01:30:13.304766,2026-01-01T01:30:16.773520,0,False,False,SYNTHETIC
EV000033001,P0000330,payment.failed,2026-01-01T01:30:17.898320,2026-01-01T01:30:19.287642,1,False,False,SYNTHETIC
EV000033100,P0000331,payment.attempted,2026-01-01T13:45:45.245846,2026-01-01T13:45:46.128640,0,False,False,SYNTHETIC
EV000033101,P0000331,payment.authorized,2026-01-01T13:45:47.593712,2026-01-01T13:45:49.031581,1,False,False,SYNTHETIC
EV000033102,P0000331,payment.captured,2026-01-01T13:45:51.639292,2026-01-01T13:45:52.094657,2,False,False,SYNTHETIC
EV000033200,P0000332,payment.attempted,2026-01-01T00:38:45.053088,2026-01-01T00:38:49.411035,0,False,True,SYNTHETIC
EV000033201,P0000332,payment.authorized,2026-01-01T00:38:47.181764,2026-01-01T00:38:46.364575,1,False,True,SYNTHETIC
EV000033202,P0000332,payment.captured,2026-01-01T00:38:51.090229,2026-01-01T00:38:52.660630,2,False,False,SYNTHETIC
EV000033300,P0000333,payment.attempted,2026-01-01T18:58:48.826854,2026-01-01T18:58:49.356282,0,False,False,SYNTHETIC
EV000033301,P0000333,payment.authorized,2026-01-01T18:58:53.456961,2026-01-01T18:58:54.037183,1,False,False,SYNTHETIC
EV000033301D,P0000333,payment.authorized,2026-01-01T18:58:53.456961,2026-01-01T18:58:54.405929,1,True,False,SYNTHETIC
EV000033302,P0000333,payment.captured,2026-01-01T18:58:55.792329,2026-01-01T18:58:56.094337,2,False,False,SYNTHETIC
EV000033400,P0000334,payment.attempted,2026-01-01T02:08:11.119423,2026-01-01T02:08:12.004269,0,False,False,SYNTHETIC
EV000033400D,P0000334,payment.attempted,2026-01-01T02:08:11.119423,2026-01-01T02:08:12.340367,0,True,False,SYNTHETIC
EV000033401,P0000334,payment.authorized,2026-01-01T02:08:14.504691,2026-01-01T02:08:20.580181,1,False,True,SYNTHETIC
EV000033402,P0000334,payment.captured,2026-01-01T02:08:18.828322,2026-01-01T02:08:15.974893,2,False,True,SYNTHETIC
EV000033500,P0000335,payment.attempted,2026-01-01T20:05:27.110336,2026-01-01T20:05:27.616493,0,False,False,SYNTHETIC
EV000033500D,P0000335,payment.attempted,2026-01-01T20:05:27.110336,2026-01-01T20:05:28.537571,0,True,False,SYNTHETIC
EV000033501,P0000335,payment.failed,2026-01-01T20:05:34.454989,2026-01-01T20:05:34.864700,1,False,False,SYNTHETIC
EV000033501D,P0000335,payment.failed,2026-01-01T20:05:34.454989,2026-01-01T20:05:35.598570,1,True,False,SYNTHETIC
EV000033600,P0000336,payment.attempted,2026-01-01T16:15:11.554261,2026-01-01T16:15:12.826799,0,False,False,SYNTHETIC
EV000033601,P0000336,payment.authorized,2026-01-01T16:15:12.890375,2026-01-01T16:15:15.369293,1,False,False,SYNTHETIC
EV000033602,P0000336,payment.captured,2026-01-01T16:15:14.014292,2026-01-01T16:15:14.555072,2,False,False,SYNTHETIC
EV000033700,P0000337,payment.attempted,2026-01-01T10:32:27.909567,2026-01-01T10:32:28.257365,0,False,False,SYNTHETIC
EV000033700D,P0000337,payment.attempted,2026-01-01T10:32:27.909567,2026-01-01T10:32:28.716448,0,True,False,SYNTHETIC
EV000033701,P0000337,payment.authorized,2026-01-01T10:32:32.777115,2026-01-01T10:32:33.262784,1,False,False,SYNTHETIC
EV000033702,P0000337,payment.captured,2026-01-01T10:32:37.242504,2026-01-01T10:32:37.759838,2,False,False,SYNTHETIC
EV000033702D,P0000337,payment.captured,2026-01-01T10:32:37.242504,2026-01-01T10:32:38.155091,2,True,False,SYNTHETIC
EV000033800,P0000338,payment.attempted,2026-01-01T23:19:51.054177,2026-01-01T23:19:51.663962,0,False,False,SYNTHETIC
EV000033801,P0000338,payment.authorized,2026-01-01T23:19:55.517582,2026-01-01T23:19:58.436845,1,False,False,SYNTHETIC
EV000033802,P0000338,payment.captured,2026-01-01T23:19:58.089129,2026-01-01T23:19:59.154411,2,False,False,SYNTHETIC
EV000033900,P0000339,payment.attempted,2026-01-01T14:02:00.312364,2026-01-01T14:02:10.765195,0,False,True,SYNTHETIC
EV000033901,P0000339,payment.authorized,2026-01-01T14:02:04.551809,2026-01-01T14:02:05.041683,1,False,False,SYNTHETIC
EV000033902,P0000339,payment.captured,2026-01-01T14:02:09.493036,2026-01-01T14:02:01.668301,2,False,True,SYNTHETIC
EV000034000,P0000340,payment.attempted,2026-01-01T02:02:59.537509,2026-01-01T02:03:01.387479,0,False,False,SYNTHETIC
EV000034001,P0000340,payment.failed,2026-01-01T02:03:03.105196,2026-01-01T02:03:03.664997,1,False,False,SYNTHETIC
EV000034100,P0000341,payment.attempted,2026-01-01T14:15:07.466301,2026-01-01T14:15:14.538091,0,False,True,SYNTHETIC
EV000034101,P0000341,payment.authorized,2026-01-01T14:15:10.738247,2026-01-01T14:15:11.890502,1,False,False,SYNTHETIC
EV000034102,P0000341,payment.captured,2026-01-01T14:15:13.984451,2026-01-01T14:15:08.614825,2,False,True,SYNTHETIC
EV000034200,P0000342,payment.attempted,2026-01-01T08:23:59.768854,2026-01-01T08:24:00.834490,0,False,False,SYNTHETIC
EV000034201,P0000342,payment.authorized,2026-01-01T08:24:02.321335,2026-01-01T08:24:03.216264,1,False,False,SYNTHETIC
EV000034202,P0000342,payment.failed,2026-01-01T08:24:10.698167,2026-01-01T08:24:12.112804,2,False,False,SYNTHETIC
EV000034203,P0000342,payment.captured,2026-01-01T08:28:03.029839,2026-01-01T08:28:04.089796,3,False,False,SYNTHETIC
EV000034300,P0000343,payment.attempted,2026-01-01T00:21:26.101783,2026-01-01T00:21:27.262756,0,False,False,SYNTHETIC
EV000034301,P0000343,payment.authorized,2026-01-01T00:21:31.903807,2026-01-01T00:21:36.691296,1,False,False,SYNTHETIC
EV000034302,P0000343,payment.captured,2026-01-01T00:21:36.829609,2026-01-01T00:21:39.050443,2,False,False,SYNTHETIC
EV000034400,P0000344,payment.attempted,2026-01-01T16:35:10.012325,2026-01-01T16:35:10.379427,0,False,False,SYNTHETIC
EV000034401,P0000344,payment.authorized,2026-01-01T16:35:11.020067,2026-01-01T16:35:12.639931,1,False,False,SYNTHETIC
EV000034402,P0000344,payment.captured,2026-01-01T16:35:15.179197,2026-01-01T16:35:17.323986,2,False,False,SYNTHETIC
EV000034500,P0000345,payment.attempted,2026-01-01T04:28:28.691877,2026-01-01T04:28:31.730517,0,False,False,SYNTHETIC
EV000034501,P0000345,payment.authorized,2026-01-01T04:28:32.615588,2026-01-01T04:28:33.270968,1,False,False,SYNTHETIC
EV000034502,P0000345,payment.captured,2026-01-01T04:28:35.814439,2026-01-01T04:28:36.923726,2,False,False,SYNTHETIC
EV000034600,P0000346,payment.attempted,2026-01-01T03:35:00.911838,2026-01-01T03:35:02.592515,0,False,False,SYNTHETIC
EV000034601,P0000346,payment.authorized,2026-01-01T03:35:06.169991,2026-01-01T03:35:07.471673,1,False,False,SYNTHETIC
EV000034602,P0000346,payment.captured,2026-01-01T03:35:07.711359,2026-01-01T03:35:11.439656,2,False,False,SYNTHETIC
EV000034700,P0000347,payment.attempted,2026-01-01T14:17:09.695349,2026-01-01T14:17:11.342025,0,False,False,SYNTHETIC
EV000034701,P0000347,payment.authorized,2026-01-01T14:17:11.377675,2026-01-01T14:17:11.756128,1,False,False,SYNTHETIC
EV000034702,P0000347,payment.captured,2026-01-01T14:17:14.661973,2026-01-01T14:17:15.839078,2,False,False,SYNTHETIC
EV000034800,P0000348,payment.attempted,2026-01-01T03:03:29.028078,2026-01-01T03:03:29.610600,0,False,False,SYNTHETIC
EV000034801,P0000348,payment.authorized,2026-01-01T03:03:34.106783,2026-01-01T03:03:35.758157,1,False,False,SYNTHETIC
EV000034802,P0000348,payment.captured,2026-01-01T03:03:36.980415,2026-01-01T03:03:38.836704,2,False,False,SYNTHETIC
EV000034900,P0000349,payment.attempted,2026-01-01T10:01:17.145342,2026-01-01T10:01:18.665775,0,False,False,SYNTHETIC
EV000034901,P0000349,payment.failed,2026-01-01T10:01:23.040119,2026-01-01T10:01:24.143886,1,False,False,SYNTHETIC
EV000035000,P0000350,payment.attempted,2026-01-01T14:05:51.029528,2026-01-01T14:05:51.898567,0,False,False,SYNTHETIC
EV000035001,P0000350,payment.authorized,2026-01-01T14:05:52.106720,2026-01-01T14:05:52.940187,1,False,False,SYNTHETIC
EV000035001D,P0000350,payment.authorized,2026-01-01T14:05:52.106720,2026-01-01T14:05:53.336180,1,True,False,SYNTHETIC
EV000035002,P0000350,payment.captured,2026-01-01T14:05:54.329416,2026-01-01T14:05:54.669760,2,False,False,SYNTHETIC
EV000035100,P0000351,payment.attempted,2026-01-01T15:53:37.323382,2026-01-01T15:53:41.418627,0,False,False,SYNTHETIC
EV000035101,P0000351,payment.authorized,2026-01-01T15:53:40.614127,2026-01-01T15:53:43.576361,1,False,False,SYNTHETIC
EV000035102,P0000351,payment.captured,2026-01-01T15:53:43.884052,2026-01-01T15:53:47.102403,2,False,False,SYNTHETIC
EV000035200,P0000352,payment.attempted,2026-01-01T17:50:09.825002,2026-01-01T17:50:10.530683,0,False,False,SYNTHETIC
EV000035201,P0000352,payment.authorized,2026-01-01T17:50:13.170323,2026-01-01T17:50:14.169843,1,False,False,SYNTHETIC
EV000035202,P0000352,payment.captured,2026-01-01T17:50:17.052861,2026-01-01T17:50:18.485217,2,False,False,SYNTHETIC
EV000035300,P0000353,payment.attempted,2026-01-01T09:01:23.094544,2026-01-01T09:01:26.612527,0,False,True,SYNTHETIC
EV000035301,P0000353,payment.authorized,2026-01-01T09:01:24.544999,2026-01-01T09:01:23.588695,1,False,True,SYNTHETIC
EV000035302,P0000353,payment.captured,2026-01-01T09:01:27.634059,2026-01-01T09:01:29.467784,2,False,False,SYNTHETIC
EV000035400,P0000354,payment.attempted,2026-01-01T21:16:29.656483,2026-01-01T21:16:30.008582,0,False,False,SYNTHETIC
EV000035401,P0000354,payment.authorized,2026-01-01T21:16:32.453362,2026-01-01T21:16:33.253665,1,False,False,SYNTHETIC
EV000035402,P0000354,payment.captured,2026-01-01T21:16:36.217109,2026-01-01T21:16:39.002877,2,False,False,SYNTHETIC
EV000035500,P0000355,payment.attempted,2026-01-01T23:06:58.178832,2026-01-01T23:06:58.917481,0,False,False,SYNTHETIC
EV000035501,P0000355,payment.authorized,2026-01-01T23:07:01.674945,2026-01-01T23:07:02.088844,1,False,False,SYNTHETIC
EV000035502,P0000355,payment.captured,2026-01-01T23:07:02.967586,2026-01-01T23:07:03.506949,2,False,False,SYNTHETIC
EV000035600,P0000356,payment.attempted,2026-01-01T05:50:18.914008,2026-01-01T05:50:19.511930,0,False,False,SYNTHETIC
EV000035601,P0000356,payment.authorized,2026-01-01T05:50:24.021630,2026-01-01T05:50:24.708803,1,False,False,SYNTHETIC
EV000035602,P0000356,payment.captured,2026-01-01T05:50:28.467700,2026-01-01T05:50:30.320322,2,False,False,SYNTHETIC
EV000035700,P0000357,payment.attempted,2026-01-01T00:16:22.641025,2026-01-01T00:16:23.572500,0,False,False,SYNTHETIC
EV000035701,P0000357,payment.authorized,2026-01-01T00:16:26.593036,2026-01-01T00:16:27.048902,1,False,False,SYNTHETIC
EV000035702,P0000357,payment.captured,2026-01-01T00:16:31.068613,2026-01-01T00:16:32.381855,2,False,False,SYNTHETIC
EV000035800,P0000358,payment.attempted,2026-01-01T23:40:27.649906,2026-01-01T23:40:28.454601,0,False,False,SYNTHETIC
EV000035801,P0000358,payment.authorized,2026-01-01T23:40:31.344111,2026-01-01T23:40:32.638063,1,False,False,SYNTHETIC
EV000035802,P0000358,payment.captured,2026-01-01T23:40:33.453788,2026-01-01T23:40:33.867684,2,False,False,SYNTHETIC
EV000035900,P0000359,payment.attempted,2026-01-01T03:44:02.421128,2026-01-01T03:44:04.477102,0,False,False,SYNTHETIC
EV000035901,P0000359,payment.authorized,2026-01-01T03:44:03.761228,2026-01-01T03:44:05.564973,1,False,False,SYNTHETIC
EV000035902,P0000359,payment.captured,2026-01-01T03:44:08.661878,2026-01-01T03:44:08.928190,2,False,False,SYNTHETIC
EV000036000,P0000360,payment.attempted,2026-01-01T00:43:56.377848,2026-01-01T00:43:56.763773,0,False,False,SYNTHETIC
EV000036001,P0000360,payment.authorized,2026-01-01T00:44:01.213242,2026-01-01T00:44:01.652621,1,False,False,SYNTHETIC
EV000036002,P0000360,payment.captured,2026-01-01T00:44:02.531410,2026-01-01T00:44:03.773402,2,False,False,SYNTHETIC
EV000036100,P0000361,payment.attempted,2026-01-01T01:23:36.556354,2026-01-01T01:23:38.607307,0,False,False,SYNTHETIC
EV000036101,P0000361,payment.authorized,2026-01-01T01:23:38.042544,2026-01-01T01:23:40.502693,1,False,False,SYNTHETIC
EV000036102,P0000361,payment.captured,2026-01-01T01:23:39.588589,2026-01-01T01:23:41.690550,2,False,False,SYNTHETIC
EV000036200,P0000362,payment.attempted,2026-01-01T09:54:07.667385,2026-01-01T09:54:08.469544,0,False,False,SYNTHETIC
EV000036201,P0000362,payment.failed,2026-01-01T09:54:13.030928,2026-01-01T09:54:13.417909,1,False,False,SYNTHETIC
EV000036300,P0000363,payment.attempted,2026-01-01T07:01:14.327762,2026-01-01T07:01:16.122694,0,False,False,SYNTHETIC
EV000036301,P0000363,payment.authorized,2026-01-01T07:01:19.433347,2026-01-01T07:01:20.553807,1,False,False,SYNTHETIC
EV000036302,P0000363,payment.captured,2026-01-01T07:01:22.304354,2026-01-01T07:01:23.126292,2,False,False,SYNTHETIC
EV000036400,P0000364,payment.attempted,2026-01-01T23:38:57.891580,2026-01-01T23:38:58.411400,0,False,False,SYNTHETIC
EV000036401,P0000364,payment.authorized,2026-01-01T23:39:03.887650,2026-01-01T23:39:04.303507,1,False,False,SYNTHETIC
EV000036402,P0000364,payment.captured,2026-01-01T23:39:07.882091,2026-01-01T23:39:08.287613,2,False,False,SYNTHETIC
EV000036500,P0000365,payment.attempted,2026-01-01T05:50:19.604688,2026-01-01T05:50:21.564838,0,False,False,SYNTHETIC
EV000036501,P0000365,payment.failed,2026-01-01T05:50:23.952804,2026-01-01T05:50:24.972852,1,False,False,SYNTHETIC
EV000036600,P0000366,payment.attempted,2026-01-01T07:31:07.449599,2026-01-01T07:31:08.184776,0,False,False,SYNTHETIC
EV000036601,P0000366,payment.authorized,2026-01-01T07:31:13.377904,2026-01-01T07:31:18.144156,1,False,False,SYNTHETIC
EV000036602,P0000366,payment.captured,2026-01-01T07:31:17.615979,2026-01-01T07:31:18.074931,2,False,False,SYNTHETIC
EV000036700,P0000367,payment.attempted,2026-01-01T19:05:24.468053,2026-01-01T19:05:25.229474,0,False,False,SYNTHETIC
EV000036701,P0000367,payment.authorized,2026-01-01T19:05:28.076099,2026-01-01T19:05:28.702911,1,False,False,SYNTHETIC
EV000036702,P0000367,payment.captured,2026-01-01T19:05:29.495398,2026-01-01T19:05:30.403894,2,False,False,SYNTHETIC
EV000036800,P0000368,payment.attempted,2026-01-01T05:35:47.031358,2026-01-01T05:35:48.674353,0,False,False,SYNTHETIC
EV000036801,P0000368,payment.failed,2026-01-01T05:35:48.510369,2026-01-01T05:35:49.417608,1,False,False,SYNTHETIC
EV000036900,P0000369,payment.attempted,2026-01-01T20:44:57.417567,2026-01-01T20:45:03.718113,0,False,True,SYNTHETIC
EV000036901,P0000369,payment.authorized,2026-01-01T20:44:59.202677,2026-01-01T20:44:59.715163,1,False,False,SYNTHETIC
EV000036902,P0000369,payment.captured,2026-01-01T20:45:00.286832,2026-01-01T20:44:58.664205,2,False,True,SYNTHETIC
EV000037000,P0000370,payment.attempted,2026-01-01T03:20:10.949984,2026-01-01T03:20:11.249110,0,False,False,SYNTHETIC
EV000037001,P0000370,payment.authorized,2026-01-01T03:20:15.786324,2026-01-01T03:20:16.508328,1,False,False,SYNTHETIC
EV000037002,P0000370,payment.captured,2026-01-01T03:20:19.074817,2026-01-01T03:20:19.632006,2,False,False,SYNTHETIC
