payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000171,2026-01-01T11:25:16.084672,SUCCESS,829.34,WALLET,BANK_B,11,3,0,0.939,high_ticket,3,0,False,30,12.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:53.798806,7.71,normal_success,INC0000,False
P0000171,2026-01-01T11:25:46.084672,SUCCESS,829.34,WALLET,BANK_B,11,3,0,0.939,high_ticket,3,0,False,60,42.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:53.798806,7.71,normal_success,INC0000,False
P0000171,2026-01-01T11:27:46.084672,SUCCESS,829.34,WALLET,BANK_B,11,3,0,0.939,high_ticket,3,0,False,180,162.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:53.798806,7.71,normal_success,INC0000,False
P0000171,2026-01-01T11:34:46.084672,SUCCESS,829.34,WALLET,BANK_B,11,3,0,0.939,high_ticket,3,0,False,600,582.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:53.798806,7.71,normal_success,INC0000,False
P0000172,2026-01-01T18:04:10.658324,PENDING,1011.17,CARD,BANK_C,18,3,2,0.9,stable,1,0,False,5,4.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:11.446495,5.79,normal_success,,False
P0000172,2026-01-01T18:04:20.658324,SUCCESS,1011.17,CARD,BANK_C,18,3,2,0.9,stable,2,0,False,15,8.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:11.446495,5.79,normal_success,,False
P0000172,2026-01-01T18:04:35.658324,SUCCESS,1011.17,CARD,BANK_C,18,3,2,0.9,stable,2,0,False,30,23.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:11.446495,5.79,normal_success,,False
P0000172,2026-01-01T18:05:05.658324,SUCCESS,1011.17,CARD,BANK_C,18,3,2,0.9,stable,3,0,False,60,8.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:11.446495,5.79,normal_success,,False
P0000172,2026-01-01T18:07:05.658324,SUCCESS,1011.17,CARD,BANK_C,18,3,2,0.9,stable,3,0,False,180,128.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:11.446495,5.79,normal_success,,False
P0000172,2026-01-01T18:14:05.658324,SUCCESS,1011.17,CARD,BANK_C,18,3,2,0.9,stable,3,0,False,600,548.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:11.446495,5.79,normal_success,,False
P0000173,2026-01-01T04:47:15.886975,PENDING,947.91,WALLET,BANK_D,4,3,0,0.907,subscription_heavy,3,1,False,5,1.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:14.941678,4.05,normal_success,,False
P0000173,2026-01-01T04:47:25.886975,SUCCESS,947.91,WALLET,BANK_D,4,3,0,0.907,subscription_heavy,4,1,False,15,8.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:14.941678,4.05,normal_success,,False
P0000173,2026-01-01T04:47:40.886975,SUCCESS,947.91,WALLET,BANK_D,4,3,0,0.907,subscription_heavy,4,1,False,30,23.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:14.941678,4.05,normal_success,,False
P0000173,2026-01-01T04:48:10.886975,SUCCESS,947.91,WALLET,BANK_D,4,3,0,0.907,subscription_heavy,4,1,False,60,53.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:14.941678,4.05,normal_success,,False
P0000173,2026-01-01T04:50:10.886975,SUCCESS,947.91,WALLET,BANK_D,4,3,0,0.907,subscription_heavy,4,1,False,180,173.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:14.941678,4.05,normal_success,,False
P0000173,2026-01-01T04:57:10.886975,SUCCESS,947.91,WALLET,BANK_D,4,3,0,0.907,subscription_heavy,4,1,False,600,593.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:14.941678,4.05,normal_success,,False
P0000174,2026-01-01T19:05:26.043847,PENDING,960.15,NETBANKING,BANK_B,19,3,0,0.866,card_heavy,1,0,False,5,3.67,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:05:29.193793,8.15,normal_success,,False
P0000174,2026-01-01T19:05:36.043847,SUCCESS,960.15,NETBANKING,BANK_B,19,3,0,0.866,card_heavy,3,0,False,15,4.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:05:29.193793,8.15,normal_success,,False
P0000174,2026-01-01T19:05:51.043847,SUCCESS,960.15,NETBANKING,BANK_B,19,3,0,0.866,card_heavy,3,0,False,30,19.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:05:29.193793,8.15,normal_success,,False
P0000174,2026-01-01T19:06:21.043847,SUCCESS,960.15,NETBANKING,BANK_B,19,3,0,0.866,card_heavy,3,0,False,60,49.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:05:29.193793,8.15,normal_success,,False
P0000174,2026-01-01T19:08:21.043847,SUCCESS,960.15,NETBANKING,BANK_B,19,3,0,0.866,card_heavy,3,0,False,180,169.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:05:29.193793,8.15,normal_success,,False
P0000174,2026-01-01T19:15:21.043847,SUCCESS,960.15,NETBANKING,BANK_B,19,3,0,0.866,card_heavy,3,0,False,600,589.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:05:29.193793,8.15,normal_success,,False
P0000175,2026-01-01T12:17:15.111804,PENDING,442.85,CARD,BANK_C,12,3,3,0.684,subscription_heavy,3,1,False,5,2.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:17:15.503049,5.39,normal_success,,False
P0000175,2026-01-01T12:17:25.111804,SUCCESS,442.85,CARD,BANK_C,12,3,3,0.684,subscription_heavy,4,1,False,15,8.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:17:15.503049,5.39,normal_success,,False
P0000175,2026-01-01T12:17:40.111804,SUCCESS,442.85,CARD,BANK_C,12,3,3,0.684,subscription_heavy,4,1,False,30,23.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:17:15.503049,5.39,normal_success,,False
P0000175,2026-01-01T12:18:10.111804,SUCCESS,442.85,CARD,BANK_C,12,3,3,0.684,subscription_heavy,4,1,False,60,53.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:17:15.503049,5.39,normal_success,,False
P0000175,2026-01-01T12:20:10.111804,SUCCESS,442.85,CARD,BANK_C,12,3,3,0.684,subscription_heavy,4,1,False,180,173.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:17:15.503049,5.39,normal_success,,False
P0000175,2026-01-01T12:27:10.111804,SUCCESS,442.85,CARD,BANK_C,12,3,3,0.684,subscription_heavy,4,1,False,600,593.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:17:15.503049,5.39,normal_success,,False
P0000176,2026-01-01T07:11:39.174919,PENDING,401.47,UPI,BANK_A,7,3,6,0.893,subscription_heavy,1,0,False,5,3.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:41.997929,7.82,normal_success,,False
P0000176,2026-01-01T07:11:49.174919,SUCCESS,401.47,UPI,BANK_A,7,3,6,0.893,subscription_heavy,3,0,False,15,5.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:41.997929,7.82,normal_success,,False
P0000176,2026-01-01T07:12:04.174919,SUCCESS,401.47,UPI,BANK_A,7,3,6,0.893,subscription_heavy,3,0,False,30,20.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:41.997929,7.82,normal_success,,False
P0000176,2026-01-01T07:12:34.174919,SUCCESS,401.47,UPI,BANK_A,7,3,6,0.893,subscription_heavy,3,0,False,60,50.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:41.997929,7.82,normal_success,,False
P0000176,2026-01-01T07:14:34.174919,SUCCESS,401.47,UPI,BANK_A,7,3,6,0.893,subscription_heavy,3,0,False,180,170.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:41.997929,7.82,normal_success,,False
P0000176,2026-01-01T07:21:34.174919,SUCCESS,401.47,UPI,BANK_A,7,3,6,0.893,subscription_heavy,3,0,False,600,590.33,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:41.997929,7.82,normal_success,,False
P0000177,2026-01-01T12:55:45.871099,PENDING,1202.73,CARD,BANK_E,12,3,0,0.827,volatile,2,0,False,5,2.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:55:47.254551,6.38,normal_success,,False
P0000177,2026-01-01T12:55:55.871099,SUCCESS,1202.73,CARD,BANK_E,12,3,0,0.827,volatile,3,0,False,15,8.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:55:47.254551,6.38,normal_success,,False
P0000177,2026-01-01T12:56:10.871099,SUCCESS,1202.73,CARD,BANK_E,12,3,0,0.827,volatile,3,0,False,30,23.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:55:47.254551,6.38,normal_success,,False
P0000177,2026-01-01T12:56:40.871099,SUCCESS,1202.73,CARD,BANK_E,12,3,0,0.827,volatile,3,0,False,60,53.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:55:47.254551,6.38,normal_success,,False
P0000177,2026-01-01T12:58:40.871099,SUCCESS,1202.73,CARD,BANK_E,12,3,0,0.827,volatile,3,0,False,180,173.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:55:47.254551,6.38,normal_success,,False
P0000177,2026-01-01T13:05:40.871099,SUCCESS,1202.73,CARD,BANK_E,12,3,0,0.827,volatile,3,0,False,600,593.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:55:47.254551,6.38,normal_success,,False
P0000178,2026-01-01T04:49:49.031464,PENDING,1159.34,WALLET,BANK_A,4,3,23,0.91,volatile,1,0,False,5,4.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:49:51.535098,7.5,normal_success,,False
P0000178,2026-01-01T04:49:59.031464,SUCCESS,1159.34,WALLET,BANK_A,4,3,23,0.91,volatile,3,0,False,15,4.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:49:51.535098,7.5,normal_success,,False
P0000178,2026-01-01T04:50:14.031464,SUCCESS,1159.34,WALLET,BANK_A,4,3,23,0.91,volatile,3,0,False,30,19.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:49:51.535098,7.5,normal_success,,False
P0000178,2026-01-01T04:50:44.031464,SUCCESS,1159.34,WALLET,BANK_A,4,3,23,0.91,volatile,3,0,False,60,49.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:49:51.535098,7.5,normal_success,,False
P0000178,2026-01-01T04:52:44.031464,SUCCESS,1159.34,WALLET,BANK_A,4,3,23,0.91,volatile,3,0,False,180,169.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:49:51.535098,7.5,normal_success,,False
P0000178,2026-01-01T04:59:44.031464,SUCCESS,1159.34,WALLET,BANK_A,4,3,23,0.91,volatile,3,0,False,600,589.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:49:51.535098,7.5,normal_success,,False
P0000179,2026-01-01T10:31:01.584585,PENDING,85.33,CARD,BANK_D,10,3,0,0.938,subscription_heavy,3,1,False,5,1.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:31:01.026249,4.44,normal_success,INC0001,False
P0000179,2026-01-01T10:31:11.584585,SUCCESS,85.33,CARD,BANK_D,10,3,0,0.938,subscription_heavy,4,1,False,15,8.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:31:01.026249,4.44,normal_success,INC0001,False
P0000179,2026-01-01T10:31:26.584585,SUCCESS,85.33,CARD,BANK_D,10,3,0,0.938,subscription_heavy,4,1,False,30,23.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:31:01.026249,4.44,normal_success,INC0001,False
P0000179,2026-01-01T10:31:56.584585,SUCCESS,85.33,CARD,BANK_D,10,3,0,0.938,subscription_heavy,4,1,False,60,53.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:31:01.026249,4.44,normal_success,INC0001,False
P0000179,2026-01-01T10:33:56.584585,SUCCESS,85.33,CARD,BANK_D,10,3,0,0.938,subscription_heavy,4,1,False,180,173.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:31:01.026249,4.44,normal_success,INC0001,False
P0000179,2026-01-01T10:40:56.584585,SUCCESS,85.33,CARD,BANK_D,10,3,0,0.938,subscription_heavy,4,1,False,600,593.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:31:01.026249,4.44,normal_success,INC0001,False
P0000180,2026-01-01T09:52:27.746281,PENDING,743.15,WALLET,BANK_A,9,3,19,0.852,volatile,1,0,False,5,2.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:52:29.218371,6.47,normal_success,INC0001,False
P0000180,2026-01-01T09:52:37.746281,SUCCESS,743.15,WALLET,BANK_A,9,3,19,0.852,volatile,3,0,False,15,7.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:52:29.218371,6.47,normal_success,INC0001,False
P0000180,2026-01-01T09:52:52.746281,SUCCESS,743.15,WALLET,BANK_A,9,3,19,0.852,volatile,3,0,False,30,22.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:52:29.218371,6.47,normal_success,INC0001,False
P0000180,2026-01-01T09:53:22.746281,SUCCESS,743.15,WALLET,BANK_A,9,3,19,0.852,volatile,3,0,False,60,52.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:52:29.218371,6.47,normal_success,INC0001,False
P0000180,2026-01-01T09:55:22.746281,SUCCESS,743.15,WALLET,BANK_A,9,3,19,0.852,volatile,3,0,False,180,172.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:52:29.218371,6.47,normal_success,INC0001,False
P0000180,2026-01-01T10:02:22.746281,SUCCESS,743.15,WALLET,BANK_A,9,3,19,0.852,volatile,3,0,False,600,592.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:52:29.218371,6.47,normal_success,INC0001,False
P0000181,2026-01-01T09:19:00.501586,PENDING,1583.35,UPI,BANK_E,9,3,8,0.837,subscription_heavy,3,1,False,5,1.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:19:00.963020,5.46,normal_success,INC0001,False
P0000181,2026-01-01T09:19:10.501586,SUCCESS,1583.35,UPI,BANK_E,9,3,8,0.837,subscription_heavy,4,1,False,15,7.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:19:00.963020,5.46,normal_success,INC0001,False
P0000181,2026-01-01T09:19:25.501586,SUCCESS,1583.35,UPI,BANK_E,9,3,8,0.837,subscription_heavy,4,1,False,30,22.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:19:00.963020,5.46,normal_success,INC0001,False
P0000181,2026-01-01T09:19:55.501586,SUCCESS,1583.35,UPI,BANK_E,9,3,8,0.837,subscription_heavy,4,1,False,60,52.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:19:00.963020,5.46,normal_success,INC0001,False
P0000181,2026-01-01T09:21:55.501586,SUCCESS,1583.35,UPI,BANK_E,9,3,8,0.837,subscription_heavy,4,1,False,180,172.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:19:00.963020,5.46,normal_success,INC0001,False
P0000181,2026-01-01T09:28:55.501586,SUCCESS,1583.35,UPI,BANK_E,9,3,8,0.837,subscription_heavy,4,1,False,600,592.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:19:00.963020,5.46,normal_success,INC0001,False
P0000182,2026-01-01T16:24:55.618216,PENDING,3642.36,WALLET,BANK_E,16,3,23,0.873,card_heavy,2,0,False,5,0.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:58.313997,7.7,normal_success,,False
P0000182,2026-01-01T16:25:05.618216,SUCCESS,3642.36,WALLET,BANK_E,16,3,23,0.873,card_heavy,3,0,False,15,6.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:58.313997,7.7,normal_success,,False
P0000182,2026-01-01T16:25:20.618216,SUCCESS,3642.36,WALLET,BANK_E,16,3,23,0.873,card_heavy,3,0,False,30,21.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:58.313997,7.7,normal_success,,False
P0000182,2026-01-01T16:25:50.618216,SUCCESS,3642.36,WALLET,BANK_E,16,3,23,0.873,card_heavy,3,0,False,60,51.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:58.313997,7.7,normal_success,,False
P0000182,2026-01-01T16:27:50.618216,SUCCESS,3642.36,WALLET,BANK_E,16,3,23,0.873,card_heavy,3,0,False,180,171.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:58.313997,7.7,normal_success,,False
P0000182,2026-01-01T16:34:50.618216,SUCCESS,3642.36,WALLET,BANK_E,16,3,23,0.873,card_heavy,3,0,False,600,591.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:58.313997,7.7,normal_success,,False
P0000183,2026-01-01T01:19:16.424515,PENDING,780.82,UPI,BANK_B,1,3,0,0.853,volatile,1,0,False,5,0.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:19:17.464602,6.04,normal_success,,False
P0000183,2026-01-01T01:19:26.424515,SUCCESS,780.82,UPI,BANK_B,1,3,0,0.853,volatile,3,0,False,15,6.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:19:17.464602,6.04,normal_success,,False
P0000183,2026-01-01T01:19:41.424515,SUCCESS,780.82,UPI,BANK_B,1,3,0,0.853,volatile,3,0,False,30,21.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:19:17.464602,6.04,normal_success,,False
P0000183,2026-01-01T01:20:11.424515,SUCCESS,780.82,UPI,BANK_B,1,3,0,0.853,volatile,3,0,False,60,51.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:19:17.464602,6.04,normal_success,,False
P0000183,2026-01-01T01:22:11.424515,SUCCESS,780.82,UPI,BANK_B,1,3,0,0.853,volatile,3,0,False,180,171.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:19:17.464602,6.04,normal_success,,False
P0000183,2026-01-01T01:29:11.424515,SUCCESS,780.82,UPI,BANK_B,1,3,0,0.853,volatile,3,0,False,600,591.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:19:17.464602,6.04,normal_success,,False
P0000184,2026-01-01T10:23:49.717802,PENDING,905.8,UPI,BANK_E,10,3,5,0.943,upi_heavy,1,0,False,5,4.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:52.745290,8.03,normal_success,INC0001,False
P0000184,2026-01-01T10:23:59.717802,SUCCESS,905.8,UPI,BANK_E,10,3,5,0.943,upi_heavy,3,0,False,15,6.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:52.745290,8.03,normal_success,INC0001,False
P0000184,2026-01-01T10:24:14.717802,SUCCESS,905.8,UPI,BANK_E,10,3,5,0.943,upi_heavy,3,0,False,30,21.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:52.745290,8.03,normal_success,INC0001,False
P0000184,2026-01-01T10:24:44.717802,SUCCESS,905.8,UPI,BANK_E,10,3,5,0.943,upi_heavy,3,0,False,60,51.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:52.745290,8.03,normal_success,INC0001,False
P0000184,2026-01-01T10:26:44.717802,SUCCESS,905.8,UPI,BANK_E,10,3,5,0.943,upi_heavy,3,0,False,180,171.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:52.745290,8.03,normal_success,INC0001,False
P0000184,2026-01-01T10:33:44.717802,SUCCESS,905.8,UPI,BANK_E,10,3,5,0.943,upi_heavy,3,0,False,600,591.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:52.745290,8.03,normal_success,INC0001,False
P0000185,2026-01-01T22:31:02.498259,PENDING,1109.69,WALLET,BANK_B,22,3,0,0.908,stable,2,0,True,5,1.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:31:01.595676,4.1,normal_success,,False
P0000185,2026-01-01T22:31:12.498259,SUCCESS,1109.69,WALLET,BANK_B,22,3,0,0.908,stable,3,0,True,15,8.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:31:01.595676,4.1,normal_success,,False
P0000185,2026-01-01T22:31:27.498259,SUCCESS,1109.69,WALLET,BANK_B,22,3,0,0.908,stable,3,0,True,30,23.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:31:01.595676,4.1,normal_success,,False
P0000185,2026-01-01T22:31:57.498259,SUCCESS,1109.69,WALLET,BANK_B,22,3,0,0.908,stable,3,0,True,60,53.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:31:01.595676,4.1,normal_success,,False
P0000185,2026-01-01T22:33:57.498259,SUCCESS,1109.69,WALLET,BANK_B,22,3,0,0.908,stable,3,0,True,180,173.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:31:01.595676,4.1,normal_success,,False
P0000185,2026-01-01T22:40:57.498259,SUCCESS,1109.69,WALLET,BANK_B,22,3,0,0.908,stable,3,0,True,600,593.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:31:01.595676,4.1,normal_success,,False
P0000186,2026-01-01T02:08:56.881806,PENDING,1800.82,UPI,BANK_E,2,3,0,0.957,small,2,0,False,5,2.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:08:56.970637,5.09,normal_success,,True
P0000186,2026-01-01T02:09:06.881806,SUCCESS,1800.82,UPI,BANK_E,2,3,0,0.957,small,4,1,False,15,9.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:08:56.970637,5.09,normal_success,,True
P0000186,2026-01-01T02:09:21.881806,SUCCESS,1800.82,UPI,BANK_E,2,3,0,0.957,small,4,1,False,30,24.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:08:56.970637,5.09,normal_success,,True
P0000186,2026-01-01T02:09:51.881806,SUCCESS,1800.82,UPI,BANK_E,2,3,0,0.957,small,4,1,False,60,54.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:08:56.970637,5.09,normal_success,,True
P0000186,2026-01-01T02:11:51.881806,SUCCESS,1800.82,UPI,BANK_E,2,3,0,0.957,small,4,1,False,180,174.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:08:56.970637,5.09,normal_success,,True
P0000186,2026-01-01T02:18:51.881806,SUCCESS,1800.82,UPI,BANK_E,2,3,0,0.957,small,4,1,False,600,594.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:08:56.970637,5.09,normal_success,,True
P0000187,2026-01-01T17:13:24.569995,PENDING,249.19,WALLET,BANK_C,17,3,0,0.867,stable,1,0,False,5,4.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:27.811090,8.24,normal_success,,False
P0000187,2026-01-01T17:13:34.569995,SUCCESS,249.19,WALLET,BANK_C,17,3,0,0.867,stable,2,0,False,15,6.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:27.811090,8.24,normal_success,,False
P0000187,2026-01-01T17:13:49.569995,SUCCESS,249.19,WALLET,BANK_C,17,3,0,0.867,stable,3,0,False,30,3.84,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:27.811090,8.24,normal_success,,False
P0000187,2026-01-01T17:14:19.569995,SUCCESS,249.19,WALLET,BANK_C,17,3,0,0.867,stable,3,0,False,60,33.84,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:27.811090,8.24,normal_success,,False
P0000187,2026-01-01T17:16:19.569995,SUCCESS,249.19,WALLET,BANK_C,17,3,0,0.867,stable,3,0,False,180,153.84,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:27.811090,8.24,normal_success,,False
P0000187,2026-01-01T17:23:19.569995,SUCCESS,249.19,WALLET,BANK_C,17,3,0,0.867,stable,3,0,False,600,573.84,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:27.811090,8.24,normal_success,,False
P0000188,2026-01-01T20:13:25.110163,PENDING,498.72,WALLET,BANK_A,20,3,0,0.866,high_volume,2,0,False,5,1.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:13:24.757422,4.65,normal_success,,False
P0000188,2026-01-01T20:13:35.110163,SUCCESS,498.72,WALLET,BANK_A,20,3,0,0.866,high_volume,3,0,False,15,9.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:13:24.757422,4.65,normal_success,,False
P0000188,2026-01-01T20:13:50.110163,SUCCESS,498.72,WALLET,BANK_A,20,3,0,0.866,high_volume,3,0,False,30,24.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:13:24.757422,4.65,normal_success,,False
P0000188,2026-01-01T20:14:20.110163,SUCCESS,498.72,WALLET,BANK_A,20,3,0,0.866,high_volume,3,0,False,60,54.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:13:24.757422,4.65,normal_success,,False
P0000188,2026-01-01T20:16:20.110163,SUCCESS,498.72,WALLET,BANK_A,20,3,0,0.866,high_volume,3,0,False,180,174.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:13:24.757422,4.65,normal_success,,False
P0000188,2026-01-01T20:23:20.110163,SUCCESS,498.72,WALLET,BANK_A,20,3,0,0.866,high_volume,3,0,False,600,594.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:13:24.757422,4.65,normal_success,,False
P0000189,2026-01-01T16:38:05.586507,PENDING,3030.65,WALLET,BANK_B,16,3,0,0.832,stable,1,0,False,5,4.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:38:10.653865,10.07,normal_success,,False
P0000189,2026-01-01T16:38:15.586507,SUCCESS,3030.65,WALLET,BANK_B,16,3,0,0.832,stable,3,0,False,15,2.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:38:10.653865,10.07,normal_success,,False
P0000189,2026-01-01T16:38:30.586507,SUCCESS,3030.65,WALLET,BANK_B,16,3,0,0.832,stable,3,0,False,30,17.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:38:10.653865,10.07,normal_success,,False
P0000189,2026-01-01T16:39:00.586507,SUCCESS,3030.65,WALLET,BANK_B,16,3,0,0.832,stable,3,0,False,60,47.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:38:10.653865,10.07,normal_success,,False
P0000189,2026-01-01T16:41:00.586507,SUCCESS,3030.65,WALLET,BANK_B,16,3,0,0.832,stable,3,0,False,180,167.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:38:10.653865,10.07,normal_success,,False
P0000189,2026-01-01T16:48:00.586507,SUCCESS,3030.65,WALLET,BANK_B,16,3,0,0.832,stable,3,0,False,600,587.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:38:10.653865,10.07,normal_success,,False
P0000190,2026-01-01T23:31:05.969082,PENDING,515.03,WALLET,BANK_E,23,3,6,0.865,high_volume,2,0,False,5,2.18,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:31:06.371890,5.4,normal_success,,False
