payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000424,2026-01-02T12:20:38.650646,FAILED,1037.82,UPI,BANK_C,12,4,5,0.944,small,2,0,False,600,596.05,SYNTHETIC,FAILED,FAILED,2026-01-02T12:10:42.255037,3.6,genuine_failure,,False
P0000425,2026-01-02T19:51:56.927842,PENDING,153.2,NETBANKING,BANK_E,19,4,20,0.922,small,2,0,False,5,2.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:51:59.370133,7.44,normal_success,,True
P0000425,2026-01-02T19:52:06.927842,SUCCESS,153.2,NETBANKING,BANK_E,19,4,20,0.922,small,3,0,False,15,5.96,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:51:59.370133,7.44,normal_success,,True
P0000425,2026-01-02T19:52:21.927842,SUCCESS,153.2,NETBANKING,BANK_E,19,4,20,0.922,small,3,0,False,30,20.96,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:51:59.370133,7.44,normal_success,,True
P0000425,2026-01-02T19:52:51.927842,SUCCESS,153.2,NETBANKING,BANK_E,19,4,20,0.922,small,3,0,False,60,50.96,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:51:59.370133,7.44,normal_success,,True
P0000425,2026-01-02T19:54:51.927842,SUCCESS,153.2,NETBANKING,BANK_E,19,4,20,0.922,small,3,0,False,180,170.96,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:51:59.370133,7.44,normal_success,,True
P0000425,2026-01-02T20:01:51.927842,SUCCESS,153.2,NETBANKING,BANK_E,19,4,20,0.922,small,3,0,False,600,590.96,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:51:59.370133,7.44,normal_success,,True
P0000426,2026-01-02T21:00:24.785724,PENDING,99.01,NETBANKING,BANK_B,21,4,14,0.834,subscription_heavy,2,0,False,5,1.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:00:26.112691,6.33,normal_success,,False
P0000426,2026-01-02T21:00:34.785724,SUCCESS,99.01,NETBANKING,BANK_B,21,4,14,0.834,subscription_heavy,3,0,False,15,8.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:00:26.112691,6.33,normal_success,,False
P0000426,2026-01-02T21:00:49.785724,SUCCESS,99.01,NETBANKING,BANK_B,21,4,14,0.834,subscription_heavy,3,0,False,30,23.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:00:26.112691,6.33,normal_success,,False
P0000426,2026-01-02T21:01:19.785724,SUCCESS,99.01,NETBANKING,BANK_B,21,4,14,0.834,subscription_heavy,3,0,False,60,53.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:00:26.112691,6.33,normal_success,,False
P0000426,2026-01-02T21:03:19.785724,SUCCESS,99.01,NETBANKING,BANK_B,21,4,14,0.834,subscription_heavy,3,0,False,180,173.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:00:26.112691,6.33,normal_success,,False
P0000426,2026-01-02T21:10:19.785724,SUCCESS,99.01,NETBANKING,BANK_B,21,4,14,0.834,subscription_heavy,3,0,False,600,593.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:00:26.112691,6.33,normal_success,,False
P0000427,2026-01-01T23:37:30.105246,PENDING,238.05,WALLET,BANK_C,23,3,23,0.892,upi_heavy,2,0,False,5,1.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:37:30.183952,5.08,normal_success,,False
P0000427,2026-01-01T23:37:40.105246,SUCCESS,238.05,WALLET,BANK_C,23,3,23,0.892,upi_heavy,3,0,False,15,9.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:37:30.183952,5.08,normal_success,,False
P0000427,2026-01-01T23:37:55.105246,SUCCESS,238.05,WALLET,BANK_C,23,3,23,0.892,upi_heavy,3,0,False,30,24.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:37:30.183952,5.08,normal_success,,False
P0000427,2026-01-01T23:38:25.105246,SUCCESS,238.05,WALLET,BANK_C,23,3,23,0.892,upi_heavy,3,0,False,60,54.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:37:30.183952,5.08,normal_success,,False
P0000427,2026-01-01T23:40:25.105246,SUCCESS,238.05,WALLET,BANK_C,23,3,23,0.892,upi_heavy,3,0,False,180,174.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:37:30.183952,5.08,normal_success,,False
P0000427,2026-01-01T23:47:25.105246,SUCCESS,238.05,WALLET,BANK_C,23,3,23,0.892,upi_heavy,3,0,False,600,594.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:37:30.183952,5.08,normal_success,,False
P0000428,2026-01-02T02:09:29.022930,PENDING,918.4,CARD,BANK_D,2,4,21,0.93,stable,1,0,False,5,2.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:09:33.507467,9.48,normal_success,,False
P0000428,2026-01-02T02:09:39.022930,SUCCESS,918.4,CARD,BANK_D,2,4,21,0.93,stable,3,0,False,15,5.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:09:33.507467,9.48,normal_success,,False
P0000428,2026-01-02T02:09:54.022930,SUCCESS,918.4,CARD,BANK_D,2,4,21,0.93,stable,3,0,False,30,20.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:09:33.507467,9.48,normal_success,,False
P0000428,2026-01-02T02:10:24.022930,SUCCESS,918.4,CARD,BANK_D,2,4,21,0.93,stable,3,0,False,60,50.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:09:33.507467,9.48,normal_success,,False
P0000428,2026-01-02T02:12:24.022930,SUCCESS,918.4,CARD,BANK_D,2,4,21,0.93,stable,3,0,False,180,170.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:09:33.507467,9.48,normal_success,,False
P0000428,2026-01-02T02:19:24.022930,SUCCESS,918.4,CARD,BANK_D,2,4,21,0.93,stable,3,0,False,600,590.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:09:33.507467,9.48,normal_success,,False
P0000429,2026-01-01T07:10:18.041781,PENDING,1769.47,NETBANKING,BANK_E,7,3,7,0.898,high_volume,1,0,False,5,4.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:10:20.082652,7.04,normal_success,,False
P0000429,2026-01-01T07:10:28.041781,SUCCESS,1769.47,NETBANKING,BANK_E,7,3,7,0.898,high_volume,4,1,False,15,6.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:10:20.082652,7.04,normal_success,,False
P0000429,2026-01-01T07:10:43.041781,SUCCESS,1769.47,NETBANKING,BANK_E,7,3,7,0.898,high_volume,4,1,False,30,21.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:10:20.082652,7.04,normal_success,,False
P0000429,2026-01-01T07:11:13.041781,SUCCESS,1769.47,NETBANKING,BANK_E,7,3,7,0.898,high_volume,4,1,False,60,51.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:10:20.082652,7.04,normal_success,,False
P0000429,2026-01-01T07:13:13.041781,SUCCESS,1769.47,NETBANKING,BANK_E,7,3,7,0.898,high_volume,4,1,False,180,171.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:10:20.082652,7.04,normal_success,,False
P0000429,2026-01-01T07:20:13.041781,SUCCESS,1769.47,NETBANKING,BANK_E,7,3,7,0.898,high_volume,4,1,False,600,591.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:10:20.082652,7.04,normal_success,,False
P0000430,2026-01-01T10:48:28.394695,PENDING,491.24,NETBANKING,BANK_E,10,3,2,0.616,subscription_heavy,3,1,False,5,0.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:48:27.819577,4.42,normal_success,,False
P0000430,2026-01-01T10:48:38.394695,SUCCESS,491.24,NETBANKING,BANK_E,10,3,2,0.616,subscription_heavy,4,1,False,15,9.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:48:27.819577,4.42,normal_success,,False
P0000430,2026-01-01T10:48:53.394695,SUCCESS,491.24,NETBANKING,BANK_E,10,3,2,0.616,subscription_heavy,4,1,False,30,24.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:48:27.819577,4.42,normal_success,,False
P0000430,2026-01-01T10:49:23.394695,SUCCESS,491.24,NETBANKING,BANK_E,10,3,2,0.616,subscription_heavy,4,1,False,60,54.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:48:27.819577,4.42,normal_success,,False
P0000430,2026-01-01T10:51:23.394695,SUCCESS,491.24,NETBANKING,BANK_E,10,3,2,0.616,subscription_heavy,4,1,False,180,174.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:48:27.819577,4.42,normal_success,,False
P0000430,2026-01-01T10:58:23.394695,SUCCESS,491.24,NETBANKING,BANK_E,10,3,2,0.616,subscription_heavy,4,1,False,600,594.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:48:27.819577,4.42,normal_success,,False
P0000431,2026-01-02T01:37:09.333299,PENDING,101.79,UPI,BANK_C,1,4,0,0.896,upi_heavy,1,0,False,5,3.98,SYNTHETIC,FAILED,FAILED,2026-01-02T01:37:10.198719,5.87,genuine_failure,,False
P0000431,2026-01-02T01:37:19.333299,FAILED,101.79,UPI,BANK_C,1,4,0,0.896,upi_heavy,2,0,False,15,8.66,SYNTHETIC,FAILED,FAILED,2026-01-02T01:37:10.198719,5.87,genuine_failure,,False
P0000431,2026-01-02T01:37:34.333299,FAILED,101.79,UPI,BANK_C,1,4,0,0.896,upi_heavy,2,0,False,30,23.66,SYNTHETIC,FAILED,FAILED,2026-01-02T01:37:10.198719,5.87,genuine_failure,,False
P0000431,2026-01-02T01:38:04.333299,FAILED,101.79,UPI,BANK_C,1,4,0,0.896,upi_heavy,2,0,False,60,53.66,SYNTHETIC,FAILED,FAILED,2026-01-02T01:37:10.198719,5.87,genuine_failure,,False
P0000431,2026-01-02T01:40:04.333299,FAILED,101.79,UPI,BANK_C,1,4,0,0.896,upi_heavy,2,0,False,180,173.66,SYNTHETIC,FAILED,FAILED,2026-01-02T01:37:10.198719,5.87,genuine_failure,,False
P0000431,2026-01-02T01:47:04.333299,FAILED,101.79,UPI,BANK_C,1,4,0,0.896,upi_heavy,2,0,False,600,593.66,SYNTHETIC,FAILED,FAILED,2026-01-02T01:37:10.198719,5.87,genuine_failure,,False
P0000432,2026-01-02T09:27:46.435828,PENDING,745.09,UPI,BANK_A,9,4,0,0.849,stable,1,0,False,5,4.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:27:49.057608,7.62,normal_success,,False
P0000432,2026-01-02T09:27:56.435828,SUCCESS,745.09,UPI,BANK_A,9,4,0,0.849,stable,4,1,False,15,6.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:27:49.057608,7.62,normal_success,,False
P0000432,2026-01-02T09:28:11.435828,SUCCESS,745.09,UPI,BANK_A,9,4,0,0.849,stable,4,1,False,30,21.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:27:49.057608,7.62,normal_success,,False
P0000432,2026-01-02T09:28:41.435828,SUCCESS,745.09,UPI,BANK_A,9,4,0,0.849,stable,4,1,False,60,51.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:27:49.057608,7.62,normal_success,,False
P0000432,2026-01-02T09:30:41.435828,SUCCESS,745.09,UPI,BANK_A,9,4,0,0.849,stable,4,1,False,180,171.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:27:49.057608,7.62,normal_success,,False
P0000432,2026-01-02T09:37:41.435828,SUCCESS,745.09,UPI,BANK_A,9,4,0,0.849,stable,4,1,False,600,591.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:27:49.057608,7.62,normal_success,,False
P0000433,2026-01-01T16:41:14.598107,PENDING,1917.18,NETBANKING,BANK_D,16,3,8,0.829,subscription_heavy,1,0,False,5,4.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:20.449784,130.85,late_capture,,False
P0000433,2026-01-01T16:41:24.598107,PENDING,1917.18,NETBANKING,BANK_D,16,3,8,0.829,subscription_heavy,2,0,False,15,7.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:20.449784,130.85,late_capture,,False
P0000433,2026-01-01T16:41:39.598107,PENDING,1917.18,NETBANKING,BANK_D,16,3,8,0.829,subscription_heavy,2,0,False,30,22.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:20.449784,130.85,late_capture,,False
P0000433,2026-01-01T16:42:09.598107,PENDING,1917.18,NETBANKING,BANK_D,16,3,8,0.829,subscription_heavy,2,0,False,60,52.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:20.449784,130.85,late_capture,,False
P0000433,2026-01-01T16:44:09.598107,SUCCESS,1917.18,NETBANKING,BANK_D,16,3,8,0.829,subscription_heavy,3,0,False,180,48.94,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:20.449784,130.85,late_capture,,False
P0000433,2026-01-01T16:51:09.598107,SUCCESS,1917.18,NETBANKING,BANK_D,16,3,8,0.829,subscription_heavy,3,0,False,600,468.94,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:20.449784,130.85,late_capture,,False
P0000434,2026-01-01T05:32:35.264642,PENDING,347.44,UPI,BANK_A,5,3,12,0.93,subscription_heavy,1,0,False,5,4.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:32:40.708613,10.44,normal_success,,False
P0000434,2026-01-01T05:32:45.264642,SUCCESS,347.44,UPI,BANK_A,5,3,12,0.93,subscription_heavy,4,1,False,15,3.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:32:40.708613,10.44,normal_success,,False
P0000434,2026-01-01T05:33:00.264642,SUCCESS,347.44,UPI,BANK_A,5,3,12,0.93,subscription_heavy,4,1,False,30,18.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:32:40.708613,10.44,normal_success,,False
P0000434,2026-01-01T05:33:30.264642,SUCCESS,347.44,UPI,BANK_A,5,3,12,0.93,subscription_heavy,4,1,False,60,48.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:32:40.708613,10.44,normal_success,,False
P0000434,2026-01-01T05:35:30.264642,SUCCESS,347.44,UPI,BANK_A,5,3,12,0.93,subscription_heavy,4,1,False,180,168.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:32:40.708613,10.44,normal_success,,False
P0000434,2026-01-01T05:42:30.264642,SUCCESS,347.44,UPI,BANK_A,5,3,12,0.93,subscription_heavy,4,1,False,600,588.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:32:40.708613,10.44,normal_success,,False
P0000435,2026-01-01T09:58:31.669172,PENDING,1426.02,NETBANKING,BANK_C,9,3,0,0.877,stable,1,0,False,5,4.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:58:32.219360,5.55,normal_success,,False
P0000435,2026-01-01T09:58:41.669172,SUCCESS,1426.02,NETBANKING,BANK_C,9,3,0,0.877,stable,3,0,False,15,7.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:58:32.219360,5.55,normal_success,,False
P0000435,2026-01-01T09:58:56.669172,SUCCESS,1426.02,NETBANKING,BANK_C,9,3,0,0.877,stable,3,0,False,30,22.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:58:32.219360,5.55,normal_success,,False
P0000435,2026-01-01T09:59:26.669172,SUCCESS,1426.02,NETBANKING,BANK_C,9,3,0,0.877,stable,3,0,False,60,52.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:58:32.219360,5.55,normal_success,,False
P0000435,2026-01-01T10:01:26.669172,SUCCESS,1426.02,NETBANKING,BANK_C,9,3,0,0.877,stable,3,0,False,180,172.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:58:32.219360,5.55,normal_success,,False
P0000435,2026-01-01T10:08:26.669172,SUCCESS,1426.02,NETBANKING,BANK_C,9,3,0,0.877,stable,3,0,False,600,592.88,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:58:32.219360,5.55,normal_success,,False
P0000436,2026-01-01T17:45:41.560112,PENDING,1661.56,UPI,BANK_B,17,3,8,0.888,stable,3,1,False,5,1.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:47:25.241873,108.68,late_capture,,False
P0000436,2026-01-01T17:45:51.560112,PENDING,1661.56,UPI,BANK_B,17,3,8,0.888,stable,4,1,False,15,6.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:47:25.241873,108.68,late_capture,,False
P0000436,2026-01-01T17:46:06.560112,PENDING,1661.56,UPI,BANK_B,17,3,8,0.888,stable,4,1,False,30,21.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:47:25.241873,108.68,late_capture,,False
P0000436,2026-01-01T17:46:36.560112,PENDING,1661.56,UPI,BANK_B,17,3,8,0.888,stable,4,1,False,60,51.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:47:25.241873,108.68,late_capture,,False
P0000436,2026-01-01T17:48:36.560112,SUCCESS,1661.56,UPI,BANK_B,17,3,8,0.888,stable,5,1,False,180,71.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:47:25.241873,108.68,late_capture,,False
P0000436,2026-01-01T17:55:36.560112,SUCCESS,1661.56,UPI,BANK_B,17,3,8,0.888,stable,5,1,False,600,491.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:47:25.241873,108.68,late_capture,,False
P0000437,2026-01-02T13:40:19.088875,PENDING,610.43,NETBANKING,BANK_E,13,4,7,0.819,high_volume,1,0,False,5,2.54,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:40:20.075765,5.99,normal_success,,True
P0000437,2026-01-02T13:40:29.088875,SUCCESS,610.43,NETBANKING,BANK_E,13,4,7,0.819,high_volume,3,0,False,15,8.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:40:20.075765,5.99,normal_success,,True
P0000437,2026-01-02T13:40:44.088875,SUCCESS,610.43,NETBANKING,BANK_E,13,4,7,0.819,high_volume,3,0,False,30,23.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:40:20.075765,5.99,normal_success,,True
P0000437,2026-01-02T13:41:14.088875,SUCCESS,610.43,NETBANKING,BANK_E,13,4,7,0.819,high_volume,3,0,False,60,53.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:40:20.075765,5.99,normal_success,,True
P0000437,2026-01-02T13:43:14.088875,SUCCESS,610.43,NETBANKING,BANK_E,13,4,7,0.819,high_volume,3,0,False,180,173.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:40:20.075765,5.99,normal_success,,True
P0000437,2026-01-02T13:50:14.088875,SUCCESS,610.43,NETBANKING,BANK_E,13,4,7,0.819,high_volume,3,0,False,600,593.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:40:20.075765,5.99,normal_success,,True
P0000438,2026-01-02T06:52:29.716868,SUCCESS,229.89,WALLET,BANK_A,6,4,0,0.926,high_volume,3,0,False,5,0.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:28.977192,4.26,normal_success,,False
P0000438,2026-01-02T06:52:39.716868,SUCCESS,229.89,WALLET,BANK_A,6,4,0,0.926,high_volume,3,0,False,15,10.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:28.977192,4.26,normal_success,,False
P0000438,2026-01-02T06:52:54.716868,SUCCESS,229.89,WALLET,BANK_A,6,4,0,0.926,high_volume,3,0,False,30,25.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:28.977192,4.26,normal_success,,False
P0000438,2026-01-02T06:53:24.716868,SUCCESS,229.89,WALLET,BANK_A,6,4,0,0.926,high_volume,3,0,False,60,55.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:28.977192,4.26,normal_success,,False
P0000438,2026-01-02T06:55:24.716868,SUCCESS,229.89,WALLET,BANK_A,6,4,0,0.926,high_volume,3,0,False,180,175.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:28.977192,4.26,normal_success,,False
P0000438,2026-01-02T07:02:24.716868,SUCCESS,229.89,WALLET,BANK_A,6,4,0,0.926,high_volume,3,0,False,600,595.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:28.977192,4.26,normal_success,,False
P0000439,2026-01-01T17:37:44.415400,PENDING,329.51,UPI,BANK_C,17,3,14,0.554,upi_heavy,2,0,True,5,1.49,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:37:46.656793,7.24,normal_success,,False
P0000439,2026-01-01T17:37:54.415400,SUCCESS,329.51,UPI,BANK_C,17,3,14,0.554,upi_heavy,3,0,True,15,6.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:37:46.656793,7.24,normal_success,,False
P0000439,2026-01-01T17:38:09.415400,SUCCESS,329.51,UPI,BANK_C,17,3,14,0.554,upi_heavy,3,0,True,30,21.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:37:46.656793,7.24,normal_success,,False
P0000439,2026-01-01T17:38:39.415400,SUCCESS,329.51,UPI,BANK_C,17,3,14,0.554,upi_heavy,3,0,True,60,51.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:37:46.656793,7.24,normal_success,,False
P0000439,2026-01-01T17:40:39.415400,SUCCESS,329.51,UPI,BANK_C,17,3,14,0.554,upi_heavy,3,0,True,180,171.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:37:46.656793,7.24,normal_success,,False
P0000439,2026-01-01T17:47:39.415400,SUCCESS,329.51,UPI,BANK_C,17,3,14,0.554,upi_heavy,3,0,True,600,591.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:37:46.656793,7.24,normal_success,,False
P0000440,2026-01-01T21:48:28.806064,PENDING,693.16,NETBANKING,BANK_A,21,3,17,0.913,small,1,0,False,5,4.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:54:29.874688,366.07,late_capture,,False
P0000440,2026-01-01T21:48:38.806064,PENDING,693.16,NETBANKING,BANK_A,21,3,17,0.913,small,3,0,False,15,3.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:54:29.874688,366.07,late_capture,,False
P0000440,2026-01-01T21:48:53.806064,PENDING,693.16,NETBANKING,BANK_A,21,3,17,0.913,small,3,0,False,30,18.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:54:29.874688,366.07,late_capture,,False
P0000440,2026-01-01T21:49:23.806064,PENDING,693.16,NETBANKING,BANK_A,21,3,17,0.913,small,3,0,False,60,48.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:54:29.874688,366.07,late_capture,,False
P0000440,2026-01-01T21:51:23.806064,PENDING,693.16,NETBANKING,BANK_A,21,3,17,0.913,small,3,0,False,180,168.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:54:29.874688,366.07,late_capture,,False
P0000440,2026-01-01T21:58:23.806064,SUCCESS,693.16,NETBANKING,BANK_A,21,3,17,0.913,small,4,0,False,600,233.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:54:29.874688,366.07,late_capture,,False
P0000441,2026-01-02T16:08:53.900141,PENDING,639.71,UPI,BANK_E,16,4,6,0.866,high_volume,2,0,False,5,0.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:08:55.705444,6.81,normal_success,,True
P0000441,2026-01-02T16:09:03.900141,SUCCESS,639.71,UPI,BANK_E,16,4,6,0.866,high_volume,3,0,False,15,7.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:08:55.705444,6.81,normal_success,,True
P0000441,2026-01-02T16:09:18.900141,SUCCESS,639.71,UPI,BANK_E,16,4,6,0.866,high_volume,3,0,False,30,22.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:08:55.705444,6.81,normal_success,,True
P0000441,2026-01-02T16:09:48.900141,SUCCESS,639.71,UPI,BANK_E,16,4,6,0.866,high_volume,3,0,False,60,52.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:08:55.705444,6.81,normal_success,,True
P0000441,2026-01-02T16:11:48.900141,SUCCESS,639.71,UPI,BANK_E,16,4,6,0.866,high_volume,3,0,False,180,172.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:08:55.705444,6.81,normal_success,,True
P0000441,2026-01-02T16:18:48.900141,SUCCESS,639.71,UPI,BANK_E,16,4,6,0.866,high_volume,3,0,False,600,592.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:08:55.705444,6.81,normal_success,,True
P0000442,2026-01-02T01:18:56.519137,PENDING,3403.6,CARD,BANK_E,1,4,14,0.921,subscription_heavy,2,0,False,5,0.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:18:59.224779,7.71,normal_success,,False
P0000442,2026-01-02T01:19:06.519137,SUCCESS,3403.6,CARD,BANK_E,1,4,14,0.921,subscription_heavy,3,0,False,15,6.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:18:59.224779,7.71,normal_success,,False
P0000442,2026-01-02T01:19:21.519137,SUCCESS,3403.6,CARD,BANK_E,1,4,14,0.921,subscription_heavy,3,0,False,30,21.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:18:59.224779,7.71,normal_success,,False
P0000442,2026-01-02T01:19:51.519137,SUCCESS,3403.6,CARD,BANK_E,1,4,14,0.921,subscription_heavy,3,0,False,60,51.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:18:59.224779,7.71,normal_success,,False
P0000442,2026-01-02T01:21:51.519137,SUCCESS,3403.6,CARD,BANK_E,1,4,14,0.921,subscription_heavy,3,0,False,180,171.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:18:59.224779,7.71,normal_success,,False
P0000442,2026-01-02T01:28:51.519137,SUCCESS,3403.6,CARD,BANK_E,1,4,14,0.921,subscription_heavy,3,0,False,600,591.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:18:59.224779,7.71,normal_success,,False
P0000443,2026-01-01T16:25:16.073130,PENDING,155.86,UPI,BANK_D,16,3,0,0.839,high_volume,2,0,False,5,0.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:25:20.377776,9.3,normal_success,,True
P0000443,2026-01-01T16:25:26.073130,SUCCESS,155.86,UPI,BANK_D,16,3,0,0.839,high_volume,3,0,False,15,4.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:25:20.377776,9.3,normal_success,,True
P0000443,2026-01-01T16:25:41.073130,SUCCESS,155.86,UPI,BANK_D,16,3,0,0.839,high_volume,3,0,False,30,19.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:25:20.377776,9.3,normal_success,,True
P0000443,2026-01-01T16:26:11.073130,SUCCESS,155.86,UPI,BANK_D,16,3,0,0.839,high_volume,3,0,False,60,49.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:25:20.377776,9.3,normal_success,,True
P0000443,2026-01-01T16:28:11.073130,SUCCESS,155.86,UPI,BANK_D,16,3,0,0.839,high_volume,3,0,False,180,169.27,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:25:20.377776,9.3,normal_success,,True
